video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
zjFh4IZtL_E,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-14 14:05:05+00:00,public,False,198,,,,,,,,,,,,,Universal Melody,3CHO - Mirage
1FVS8V9N7wA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 15:00:02+00:00,public,False,164,,,,,,,,,,,,,Wave City,VRYV VRYVNNV - HØPE & TRXST
6teteeBkcuk,UCMRrge2ToIanH-mU-2sYWFw,2024-01-14 15:00:06+00:00,public,False,177,,,,,,,,,,,,,Melodic Airwave,Vodenik & KELIZA - Strangers (Lyrics)
El1OT4sPMoM,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-14 15:00:09+00:00,public,False,128,,,,,,,,,,,,,Ultra Records,Kormak - Bags [Ultra Records]
fBLCmNDCCSU,UC1vdi4J54ucetZoFAfQenMg,2024-01-14 15:00:27+00:00,public,False,885,,,,,,,,,,,,,Laidback Luke,#321 My Laidback Limiter Plug-in Is Here! (In-Depth Tutorial)
mc2Qli9ImOI,UCWedHS9qKebauVIK2J7383g,2024-01-14 15:39:15+00:00,public,False,1183,,,,,,,,,,,,,Underscore_,ChatGPT vient de se faire détrôner par des génies français
EhORdKIPZCA,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-14 15:54:43+00:00,public,False,402,,,,,,,,,,,,,Vous Avez Le Droit,"Au secours, ils veulent mettre de la pub sur la Joconde !"
E_hI-BnxO_g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-14 16:00:07+00:00,public,False,225,,,,,,,,,,,,,JompaMusic,Jonth - WHAT
BYwO_RRBfho,UC65afEgL62PGFWXY7n6CUbA,2024-01-14 16:44:34+00:00,public,False,107,,,,,,,,,,,,,Trap City,aywy & Ephrem - Adderall (Chord Cutter Flip)
3c2FwfRJKl4,UCY-_QmcW09PHAImgVnKxU2g,2024-01-14 17:00:02+00:00,public,False,943,,,,,,,,,,,,,SQUEEZIE GAMING,"Il veut avoir l'air méchant, et c'est un ÉCHEC 😂 (Labrys)"
54kbdW4a0MQ,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-14 17:00:03+00:00,public,False,213,,,,,,,,,,,,,AirwaveMusicTV,RAMSSEY - Love Me Back (Lyrics) ft. Solina
BLO6LRPMUp8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-14 17:00:13+00:00,public,False,2738,,,,,,,,,,,,,NoCopyrightSounds,NCS: Best Of House MIX | NCS - Copyright Free Music
ODtb5ZsOxmo,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-14 17:00:15+00:00,public,True,7,,,,,,,,,,,,,Lofi Girl,Secretly a dinosaur 🐶
Ya-M0cT4NPk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-14 17:00:21+00:00,public,True,33,,,,,,,,,,,,,NoCopyrightSounds,What was your favourite release this week? #ncs #music #nocopyrightmusic
zf0KkTpiUzc,UCqA8H22FwgBVcF3GJpp0MQw,2024-01-14 17:00:29+00:00,public,False,2248,,,,,,,,,,,,,Monsieur Phi,Le pire argument de l'histoire de la philosophie
s5S-X_iukIY,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-14 17:00:39+00:00,public,False,231,,,,,,,,,,,,,Bass Nation,MCTR & COSMIC - BACKSEAT
nhbGXMBhOlw,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-14 17:06:16+00:00,public,False,174,,,,,,,,,,,,,Future House Cloud,Badscandal - Golden Hour
GRTRoMkFyG4,UCWeg2Pkate69NFdBeuRFTAw,2024-01-14 18:00:09+00:00,public,True,36,,,,,,,,,,,,,SQUEEZIE,Joyca fait de la lutte
rNgtGtq9FIQ,UCY-_QmcW09PHAImgVnKxU2g,2024-01-14 18:00:33+00:00,public,True,31,,,,,,,,,,,,,SQUEEZIE GAMING,Mon interview avec @HugoDecrypte
i8lAU98VY-0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-14 20:00:12+00:00,public,False,207,,,,,,,,,,,,,Armada Music TV,Yulia Niko feat. Sil Romero - Exito (Official Visualizer)
vjTU2paae8Q,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-14 20:55:26+00:00,public,True,34,,,,,,,,,,,,,Tom & Jame,#shookoneschallenge #shookones #mobbdeep #houseremix #techhousemusic #dj
2FKb_gwCfEc,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-14 21:53:55+00:00,public,True,25,,,,,,,,,,,,,Chime,19/01/24
PzaKBwJur7U,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-14 21:58:37+00:00,public,False,1515,,,,,,,,,,,,,Wiloo,😳 Un massacre… (Real Madrid 4-1 Barça)
Xtre_JPPxBs,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-14 22:00:21+00:00,public,False,98,,,,,,,,,,,,,Sheet Music Boss,The Legend of Zelda Theme - EASY Piano Tutorial
xIMlJUwB1m8,UCYO_jab_esuFRV4b17AJtAw,2024-01-15 07:00:30+00:00,public,True,57,,,,,,,,,,,,,3Blue1Brown,"The medical test paradox (well ""paradox"")"
olWq4GUMYaw,UC9qSqkNFiByKzzoxT3Cydyw,2024-01-15 08:04:58+00:00,public,False,225,,,,,,,,,,,,,Aiobahn,Aiobahn feat. 牧野由依 - non-reflection (Official Music Video)
iAJhFA4QoN0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 08:48:44+00:00,public,True,15,,,,,,,,,,,,,Spinnin' Records,15 January 2024
LYrUccFnhQ4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 09:03:38+00:00,public,False,138,,,,,,,,,,,,,Future House Cloud,JOZUA - Don't Need Your Love
YC_1JyjobhI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 10:51:43+00:00,public,True,34,,,,,,,,,,,,,Wave City,Subscribe for daily Wave uploads 🌊
D0lDyiD5WXU,UCP46_MXP_WG_auH88FnfS1A,2024-01-15 11:00:06+00:00,public,False,1355,,,,,,,,,,,,,Nota Bene,Comment les villes sont-elles devenues propres ?
y4v4Ogt1Ihg,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-15 11:01:00+00:00,public,False,157,,,,,,,,,,,,,Rave Culture,KEVU - Galactica
Jl-26IyeigI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 11:34:02+00:00,public,False,93,,,,,,,,,,,,,Tribal Trap,Kill AZYN & Tayuki - BRAZILIAN BEAST [Brazilian Phonk]
3clkHujVSO4,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-15 12:12:34+00:00,public,True,56,,,,,,,,,,,,,C'est une autre histoire,"Je me suis perdue sur Google arts et culture, wikipédia et Google image"
EWtgaZPiu9Y,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-15 12:16:29+00:00,public,False,247,,,,,,,,,,,,,UKF Drum & Bass,Bugwell - By My Side
5E-rcEuOexM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 13:00:05+00:00,public,False,89,,,,,,,,,,,,,Tribal Trap,PHNKR - COMEÇO VAI [Brazilian Phonk]
ne_DJ5L53yk,UCIKF1msqN7lW9gplsifOPkQ,2024-01-15 13:10:14+00:00,public,False,187,,,,,,,,,,,,,GalaxyMusic,NEONI - BODY BAG
LRBdxzue2Ec,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 13:33:51+00:00,public,False,158,,,,,,,,,,,,,Future House Cloud,David Fragile - Can't Be Friends
R4CbeUmSYqk,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-15 14:10:27+00:00,public,False,939,,,,,,,,,,,,,Wiloo,"🇫🇷 Le PSG monte en puissance… (+ CAN, De Bruyne, OL...)"
mWiCDXCEfRc,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-15 14:23:05+00:00,public,False,65,,,,,,,,,,,,,Nintendo France,Pokémon Écarlate et Pokémon Violet : Le trésor enfoui de la Zone Zéro – Pêchaminus
p8HKLBtCsbM,UC1vdi4J54ucetZoFAfQenMg,2024-01-15 14:55:31+00:00,public,True,22,,,,,,,,,,,,,Laidback Luke,I finally made an indepth video about my Laidback Limiter! Check it out now on my channel 🎥 #shorts
smRetpsW0lw,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-15 14:57:05+00:00,public,True,24,,,,,,,,,,,,,Mixmash Records,‘Elevate Your Love’ by the amazing Luke Alexander drops this Friday on Mixmash Deep! #shorts #edm
UCAIj7rEOj0,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-15 15:00:09+00:00,public,False,222,,,,,,,,,,,,,Tasty,Where's Rin - Twilight Boulevard [Tasty Release]
gNl0QIhc40k,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 15:00:36+00:00,public,False,239,,,,,,,,,,,,,Wave City,Kx5 x Hayla - Escape (Bafu Remix)
h8lrKo2C3OI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 15:00:39+00:00,public,False,139,,,,,,,,,,,,,Tribal Trap,ProdGX - FIM! [Brazilian Phonk]
otPll4xrh9k,UCXvSeBDvzmPO05k-0RyB34w,2024-01-15 15:00:49+00:00,public,False,128,,,,,,,,,,,,,Future House Music,Robbie Mendez - Memory
A8cBNjXUG_E,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-15 15:13:03+00:00,public,True,24,,,,,,,,,,,,,WALL Recordings,This is your sign to produce some music today!
B-mZcE2ZL68,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-15 15:30:03+00:00,public,False,174,,,,,,,,,,,,,Ultra Records,Haux - Senna [Ultra Records]
LXGQ_CFQn7g,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-15 15:34:32+00:00,public,True,12,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🪂 #Repost @tanyatoliver #pushit
Rlfmlw8lggo,UChAhCmcGr2sDO27t_t6ndbA,2024-01-15 15:41:02+00:00,public,True,15,,,,,,,,,,,,,SICK INDIVIDUALS,More of this?
2hcyapUago4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 16:00:01+00:00,public,True,33,,,,,,,,,,,,,Wave City,Subscribe for daily Wave uploads 🌊
ZsId02SZtW4,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-15 16:00:22+00:00,public,False,157,,,,,,,,,,,,,JompaMusic,James Bay - Let It Go (SYSTEM KIDS Remix)
cVtKYMX6aJs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 16:00:23+00:00,public,False,124,,,,,,,,,,,,,Spinnin' Records,"POLTERGST, Blasterjaxx, ILSE – Jolene (Official Audio)"
CCilLWF29ug,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-15 16:14:48+00:00,public,True,21,,,,,,,,,,,,,Armin van Buuren,The music video for ‘Forever (Stay Like This)’ is out 🔥 #shorts
ThjrD03pyc4,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-15 16:15:04+00:00,public,False,1586,,,,,,,,,,,,,Iconoclaste,2023 est la PIRE ANNÉE du Jeu Vidéo.
5ALclQG_ch8,UC3S6m1mbQbyYed33uK3-n1w,2024-01-15 16:17:03+00:00,public,True,23,,,,,,,,,,,,,Smash The House,Let's take our dance moves to the streets🕺🏼 #techno #dimitrivegasandlikemike #tiesto #dido
EqKRw9tmSBs,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-15 16:30:02+00:00,public,True,37,,,,,,,,,,,,,Studio Bagel,La caisse automatique la plus rentable du monde 😂 #humour #jameldebbouze #hakimjemili #comedy
8gmsenbGqYs,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 17:00:05+00:00,public,False,132,,,,,,,,,,,,,Tribal Trap,vxtor - Ouizard [Electronic]
IbF43LHzcr4,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-15 17:00:13+00:00,public,False,253,,,,,,,,,,,,,AirwaveMusicTV,Blanke & Rival - Heaven (Lyrics) feat. KC
c8I2jnVFp84,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-15 17:00:13+00:00,public,False,139,,,,,,,,,,,,,UKF Drum & Bass,Marshmello x venbee - No Mans Land
Z3cNSFOtwEI,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-15 17:00:26+00:00,public,False,227,,,,,,,,,,,,,AirwaveMusicTV,Skush & Chill Satellite - Back To Life (Lyrics)
mh0izfwwJ5E,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-15 17:00:36+00:00,public,True,20,,,,,,,,,,,,,Armada Music TV,Who wants some more!?! Let me hear you! 🗣️The Stickmen Project one of our favorite throwbacks!
2lKE3rloqf4,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-15 17:03:06+00:00,public,True,22,,,,,,,,,,,,,Blasterjaxx,Maxximize On Air #500. Let’s go!! A massive thank you to all of you Blastersoldiers ❤️‍🔥❤️‍🔥❤️‍🔥
WENMgLlLrno,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-15 17:13:31+00:00,public,False,624,,,,,,,,,,,,,Léo - TechMaker,PERSONNE ne parle de cette console (et ça me rend zinzin)
RUJWaL0TNQQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 17:26:13+00:00,public,False,148,,,,,,,,,,,,,Future House Cloud,Emrah Turken & Onur Ormen - Lavender Haze
yxnKeTL2I6E,UCWedHS9qKebauVIK2J7383g,2024-01-15 17:29:46+00:00,public,False,1056,,,,,,,,,,,,,Underscore_,La vraie raison pour laquelle tout le monde fait des speedtests
tdxJthYWwjc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 17:53:45+00:00,public,True,13,,,,,,,,,,,,,Spinnin' Records,15 January 2024
DRNEr-WpwNs,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-15 18:00:04+00:00,public,True,12,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🛶 #Repost @markkearneykayak #pushit
AzjkRV3esSU,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-15 18:00:07+00:00,public,False,184,,,,,,,,,,,,,Monstercat Uncaged,Skybreak & Dani Demand - The Epic Octopus Song [Monstercat Release]
eE-xkNuTZiw,UCY-_QmcW09PHAImgVnKxU2g,2024-01-15 18:00:32+00:00,public,True,33,,,,,,,,,,,,,SQUEEZIE GAMING,La promo de mon documentaire
VWdr3iwRoX0,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-15 18:29:43+00:00,public,True,58,,,,,,,,,,,,,Léo - TechMaker,Discord : C’est la fin.
2AT4wXESfuo,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-15 19:00:02+00:00,public,False,143,,,,,,,,,,,,,House Nation,Hogland - Location Unknown
frjHflEon0M,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-15 19:13:46+00:00,public,False,1024,,,,,,,,,,,,,Lofi Girl - Chill Beats,Solar Body - The Otherworld🌲 [lofi hip hop/spooky beats]
-bqAbtbx7K0,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-15 19:50:36+00:00,public,False,260,,,,,,,,,,,,,UKF Dubstep,Subtronics x Rezz - Black Ice
zKkql8-qE1Q,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-15 20:18:22+00:00,public,True,16,,,,,,,,,,,,,Chime,“Liminal” w/ Convexity drops 19th Jan on Monstercat! #colourbass #colorbass
avIPc10uW3w,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-15 21:00:01+00:00,public,True,21,,,,,,,,,,,,,Afrojack,#AfrojackTV // ⛸️ #Repost @britlynbinder7791 #pushit
XUa8nwSmpu4,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-15 21:00:52+00:00,public,True,13,,,,,,,,,,,,,Tom & Jame,Track ID: Tom & Jame - Bring The Noise 🔥 #techhousemusic #techhouse #generativefill #photoshopai
j1h8pXAVz9s,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-15 22:00:28+00:00,public,False,178,,,,,,,,,,,,,Sheet Music Boss,One They Fear (from The Elder Scrolls V: Skyrim) - Piano Tutorial
tnYRV_HnolU,UCa10nxShhzNrCE1o2ZOPztg,2024-01-15 22:28:39+00:00,public,True,18,,,,,,,,,,,,,Trap Nation,New Dance Trend 🕺 #astroslide #fortnite #astro #fortniteemote #shorts
IJ1rkO8Sad0,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-15 22:47:19+00:00,public,False,273,,,,,,,,,,,,,Diversity,Kanro - Shrine
p8euLtbFAm0,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-15 23:05:57+00:00,public,False,139,,,,,,,,,,,,,Bass City,Marshmello x venbee - No Man's Land
yWea4D5EOaQ,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 08:45:59+00:00,public,True,15,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🃏 #Repost ​@BatyrWhite ⁠#takeovercontrol
zpLEqVXyDXc,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-16 09:33:12+00:00,public,True,16,,,,,,,,,,,,,Galantis,"What goes up, must… [fill in the blank! Prize for the best answer! Stupid answers only… 😜]"
eFoL-q9PvEE,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-16 09:35:21+00:00,public,False,3600,,,,,,,,,,,,,TritonalTV,Tritonia 460
fSuKlD6wlE8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-16 10:14:12+00:00,public,False,158,,,,,,,,,,,,,Future House Cloud,"Jordan Rys, YOTO & Braaten - Stuck In A Love Song"
T8v5ARKAoIo,UC1vdi4J54ucetZoFAfQenMg,2024-01-16 10:57:57+00:00,public,True,24,,,,,,,,,,,,,Laidback Luke,"I gotta say, Japan with my oldest son was amazing! 🔥 Full video is on my channel! #shorts #japan"
UGK4eiAkKWI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-16 11:00:21+00:00,public,False,137,,,,,,,,,,,,,Tribal Trap,"xlout, Lord Distortion & soviss - MAN DOWN! [Phonk]"
QJKrGkRCS5g,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-16 11:09:00+00:00,public,False,239,,,,,,,,,,,,,NoCopyrightSounds,intouch - Love U | Garage House | NCS - Copyright Free Music
lFWBbC1kN90,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 12:00:40+00:00,public,True,61,,,,,,,,,,,,,Afrojack,#AfrojackTV // 👨🏻‍🍳 #Repost ​⁠@emmanuelduverneau #tenfeettall
D3eE0sHc5eE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-16 13:00:09+00:00,public,False,97,,,,,,,,,,,,,Tribal Trap,kells - TUCA TUCA DO BAILE [Brazilian Phonk]
vBKUrmQ_YWQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-16 13:22:01+00:00,public,False,184,,,,,,,,,,,,,Future House Cloud,Kløn - Heartbeat
aAja-nAmdj8,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-16 14:00:00+00:00,public,False,3656,,,,,,,,,,,,,Armada Music TV,Armada Next | Episode 196 | Ben Malone
-ykJB1oVPpU,UC65afEgL62PGFWXY7n6CUbA,2024-01-16 14:00:00+00:00,public,False,127,,,,,,,,,,,,,Trap City,Yarin Primak - Fumble the Bag
fHgm4QfzvCU,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-16 14:00:33+00:00,public,False,137,,,,,,,,,,,,,Distraction,Dr. Fresch & Def3 - Gladiator
lgbVJ5Tmw_M,UCCFojyUl6NkLz4u8RQNVPow,2024-01-16 14:01:03+00:00,public,True,27,,,,,,,,,,,,,NCHProductions,Balteus Hoops
06jr4V2uLbw,UCGXkgynD9YyoEIVyqpaUElw,2024-01-16 14:36:50+00:00,public,True,60,,,,,,,,,,,,,Enhanced Music,Enhanced London went OFF 🔥
3l3-X0TLPM8,UCGXkgynD9YyoEIVyqpaUElw,2024-01-16 14:49:53+00:00,public,True,35,,,,,,,,,,,,,Enhanced Music,The combo we didn't know we needed to hear! 😭🎶
7W_J6RCwXTE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-16 15:00:13+00:00,public,False,106,,,,,,,,,,,,,Tribal Trap,Emre Bayrak - I Like to Move It [Phonk]
Mgt9vAdfyzc,UCMRrge2ToIanH-mU-2sYWFw,2024-01-16 15:00:18+00:00,public,False,211,,,,,,,,,,,,,Melodic Airwave,Rizpect - Miss It All (Lyrics)
Drcif_gmjHE,UCBYg9_11ErMsFFNR66TRuLA,2024-01-16 15:00:19+00:00,public,False,211,,,,,,,,,,,,,Koala Kontrol,Beach Weather - Unlovable (lyrics)
RMxKfAlVTGE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-16 15:00:20+00:00,public,False,204,,,,,,,,,,,,,Wave City,SAGE - The Dungeon
HeDdN-bgQpU,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 15:00:23+00:00,public,True,8,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🏍️ #Repost ​⁠ #pushit
3Ht8BDFsla0,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-16 15:00:25+00:00,public,False,50,,,,,,,,,,,,,Armin van Buuren,Armin van Buuren - Breathe In [OUT NOW]
DzbTYIh6PV4,UCXvSeBDvzmPO05k-0RyB34w,2024-01-16 15:22:11+00:00,public,False,234,,,,,,,,,,,,,Future House Music,Alle Farben x Lewis Thompson - Love Hurt Repeat (feat. Mae Muller) [Extended Mix]
Yosh9p8JOww,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-16 15:59:49+00:00,public,False,245,,,,,,,,,,,,,UKF Drum & Bass,Boxplot - When We Were Cool (ft. James Burki)
Cj06NT9K_Nw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-16 16:00:13+00:00,public,True,43,,,,,,,,,,,,,Wave City,Subscribe to listen to SAGE  🌊
N_NNUB4BS4g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-16 16:00:19+00:00,public,False,245,,,,,,,,,,,,,JompaMusic,Katy Perry - Teenage Dream (Brocofski & Merger Remix)
ovuGLBU94mE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-16 16:00:36+00:00,public,False,87,,,,,,,,,,,,,Nintendo France,Mario vs. Donkey Kong – Cinématique d'ouverture (Nintendo Switch)
Dp8LrMBFSZA,UChAhCmcGr2sDO27t_t6ndbA,2024-01-16 16:20:46+00:00,public,True,14,,,,,,,,,,,,,SICK INDIVIDUALS,19-01-2024
CP0fB8jGt6M,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-16 16:22:31+00:00,public,True,7,,,,,,,,,,,,,Henry Tran,Pote riche VS pote pauvre
l1vDZx8v2pk,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-16 16:30:07+00:00,public,False,169,,,,,,,,,,,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec inquiet (EP2)
NLHDN1ziHWs,UCnhHe0_bk_1_0So41vsZvWw,2024-01-16 16:37:20+00:00,public,True,17,,,,,,,,,,,,,Revealed Music,LEGENDARY REMIX BY RADICAL REDEMPTION TO HARDWELL'S ANYBODY OUT THERE 🔥 #radicalredemption #remix
C70XpoG63fM,UCZyINKAa5O4FH15Zbw3L32w,2024-01-16 16:41:59+00:00,public,True,11,,,,,,,,,,,,,Julian Jordan,Can you feel it? #shorts #newmusic #champion
fzsvTtx52TY,UC3S6m1mbQbyYed33uK3-n1w,2024-01-16 16:42:07+00:00,public,True,23,,,,,,,,,,,,,Smash The House,That feeling of nostalgia🔥 #electronicmusic #festivalmusic #bassjackers #funnydance #edm
-iOZq8bavH0,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-16 16:50:11+00:00,public,True,50,,,,,,,,,,,,,Studio Bagel,Élue top 1 des discussions les plus gênantes après le sexe #sketch #humour #shorts #amour
17lpLAvPo3s,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-16 16:59:49+00:00,public,False,311,,,,,,,,,,,,,UKF Dubstep,Hijinx & Cesco - Attention
bnpjgarV4cc,UCX4sShAQf01LYjYQhG2ZgKg,2024-01-16 17:00:10+00:00,public,False,194,,,,,,,,,,,,,Monstercat Silk,Angara & Gregory Esayan - Sun [Monstercat Release]
MOKchFls0ko,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-16 17:00:15+00:00,public,True,12,,,,,,,,,,,,,Spinnin' Records,Average winter day in Amsterdam⛸️💥#shorts #amsterdam #winter #iceskate #fail 📹: xsupreme93
F4ji3SOPNbw,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-16 17:00:16+00:00,public,True,7,,,,,,,,,,,,,Chillhop Music,"Après Ski is better than skiing itself, yay or nay?  #lofi #chillhop  #winterchill"
T0ilZtz_a4Y,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-16 17:00:32+00:00,public,False,198,,,,,,,,,,,,,AirwaveMusicTV,Lost Sky x ANGELPLAYA x Chris Linton - Unbreakable (Lyrics)
BSPizlJY1U8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-16 17:45:35+00:00,public,False,127,,,,,,,,,,,,,Future House Cloud,Levis Della & Garonzos - Flowers (ft. Cmagic5)
wrko9jyoi8E,UCxfusAsd_n5AMFheiipyaCw,2024-01-16 17:58:19+00:00,public,False,667,,,,,,,,,,,,,Romain Molina,"Le foot en Arabie saoudite, six mois après"
-3elffWy9Ns,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-16 18:00:00+00:00,public,True,30,,,,,,,,,,,,,NoCopyrightSounds,What’s your score? #ncs #music #nocopyrightmusic
7QbvBTpQan8,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-16 18:00:03+00:00,public,False,310,,,,,,,,,,,,,Glitch Hop Community,Full Throttle & Bankgate - Never Let Go
sEKaW-REpXo,UCA7GRAPzJxIpH2nf7zxZifw,2024-01-16 18:00:20+00:00,public,False,164,,,,,,,,,,,,,CHOMPO,JAMES LANDINO - DESERT GAMER
w0RrkckgpNY,UCWeg2Pkate69NFdBeuRFTAw,2024-01-16 18:00:27+00:00,public,True,56,,,,,,,,,,,,,SQUEEZIE,Billy ne doit pas exploser le pétard
TkjqM85Ivlk,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 18:00:27+00:00,public,True,14,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🚗 #Repost ​⁠ #pushit
zObkpd8hnpE,UCY-_QmcW09PHAImgVnKxU2g,2024-01-16 18:00:33+00:00,public,True,9,,,,,,,,,,,,,SQUEEZIE GAMING,J'aime les fayots
ULeeuqCwpEo,UCnhHe0_bk_1_0So41vsZvWw,2024-01-16 18:03:49+00:00,public,True,10,,,,,,,,,,,,,Revealed Music,POV: YOU'RE IN 2024 BUT HARDWELL DROPS HIS OLDSKOOL SOUND 🤯
Jc59--nDGkQ,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-16 18:16:36+00:00,public,True,59,,,,,,,,,,,,,Léo - TechMaker,Bientôt des batteries illimitées pour smartphones ?
ifz6V9JGGd8,UCrUT57KGEzrCrmLb4PRgluw,2024-01-16 18:27:02+00:00,public,False,179,,,,,,,,,,,,,DIM MAK,BENZI & Schlnglein - Blame | COPYRIGHT FREE MUSIC
wF96Mvx0kYI,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-16 18:30:26+00:00,public,True,20,,,,,,,,,,,,,Heldeep Records,Heldeep Radio 498
Sqo9LkDVThc,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-16 19:00:08+00:00,public,False,3192,,,,,,,,,,,,,Hospital Records,Kyrist & 2SHY | Live @ Hospitality On The Beach 2023
