video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
MBgJgQamZpA,UCSJ4gkVC6NrvII8umztf0Ow,2024-02-03 19:00:14+00:00,public,True,6,58471,220968,,,5670,16502,,,87,170,,,Lofi Girl,when all those all nighters finally catch up to you
xosIHcpmd9k,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 19:00:19+00:00,public,True,30,9431,10549,,,1014,1138,,,10,10,,,Lythero,Fall Damage
LX6XmuSMIoA,UCU23CAa9oKtxRVvBMkgIanQ,2024-02-03 19:01:50+00:00,public,True,17,28477,31379,,,3933,4105,,,65,66,,,mattyburrito MB,Pizza Girl Deliveries // B-Team Hustle
LzggbOxJ5LY,UCa10nxShhzNrCE1o2ZOPztg,2024-02-03 19:38:14+00:00,public,False,140,34415,43100,,,1088,1193,,,63,65,,,Trap Nation,Justin Timberlake - Sexy Back (Yosuf Version)
bMzMUhPUkq8,UCALs6y97IVNeuzPg-j56lOg,2024-02-03 21:00:16+00:00,public,False,142,2332,3458,,,215,272,,,44,46,,,Disciple,INFEKT - Take That! (Empty Stomach Remix)
yMRhZ_Er24k,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 21:00:23+00:00,public,True,48,11133,12330,,,1358,1480,,,8,8,,,Lythero,Time To Flea
Na2AFtsFqn8,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-03 22:00:07+00:00,public,False,371,10878,37636,,,411,447,,,90,91,,,Sheet Music Boss,Masser (from The Elder Scrolls V: Skyrim) - Piano Tutorial
3XaKWH2gqs8,UCALs6y97IVNeuzPg-j56lOg,2024-02-03 23:00:01+00:00,public,False,149,2298,3404,,,215,263,,,50,59,,,Disciple,INFEKT - Jiggle Jam (Jessica Audiffred Remix)
P29uy3hbSEA,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 23:00:11+00:00,public,True,54,17768,18873,,,1954,2056,,,23,23,,,Lythero,Inclement Weather
iO_CteRmCfw,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-04 06:08:15+00:00,public,True,30,402,423,,,9,11,,,1,1,,,M4SONIC,How to release music in 2024 covered in our new episode of THE4CAST - out now!
17AKb0qWbCE,UCQ8Nk1VgyMgM7Mx3sX8WhPw,2024-02-04 08:31:34+00:00,public,False,13627,25371,29203,,,1237,1296,,,23,24,,,Pringus McDingus,random Tekken strim (might play Granblue later)
du3hDjaeEq8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-04 10:00:33+00:00,public,False,222,21046,27295,,,996,1138,,,22,23,,,Spinnin' Records,"Zookëper, Beachcrimes, Tia Tia - Medicine (Official Audio)"
iapxiDH9mRM,UC_GPMS6hGLIKyafmNUsjY7g,2024-02-04 10:44:36+00:00,public,False,197,760,1099,,,44,50,,,5,6,,,Universal Melody,Katy Perry - E.T. (Lostmane X Miraj Remix)
QtLsmb-SvDw,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-04 12:00:20+00:00,public,True,29,20041,23076,,,1543,1698,,,49,49,,,NoCopyrightSounds,Which was your fave this week? #ncs #music #nocopyrightmusic #releaseroundup
55_MIwXNJ_8,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-04 12:12:21+00:00,public,False,349,7500,10449,,,500,562,,,30,32,,,Liquicity,Dylan Purser - Bliss (ft. Lauren Walton)
3cs-qRSZ-n8,UCGXkgynD9YyoEIVyqpaUElw,2024-02-04 12:13:13+00:00,public,True,47,373,427,,,32,33,,,0,0,,,Enhanced Music,Coming up this February 👀
5gd_HsKTpvw,UCGXkgynD9YyoEIVyqpaUElw,2024-02-04 12:18:57+00:00,public,True,23,310,340,,,29,29,,,3,3,,,Enhanced Music,Sunny Lax FINALLY delivers 'Waves' 🌊
u5xlD3sdJa4,UCGXkgynD9YyoEIVyqpaUElw,2024-02-04 12:22:21+00:00,public,True,24,257,287,,,12,13,,,0,0,,,Enhanced Music,The bass on this track! 🔥🎶
r1hznkR88Ho,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-02-04 13:00:43+00:00,public,False,1252,399899,441246,,,29572,31279,,,173,184,,,Wankil Studio - Laink et Terracid,NOTRE ÉQUIPE EST REMPLIE DE DÉBILES (Survivor RP) #3
pyZMfxO3-us,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-04 13:00:45+00:00,public,False,158,29590,37533,,,1307,1494,,,48,51,,,Spinnin' Records,"Fahjah, Amber Na & DJ Mie - I Like That (Official Audio)"
Xdd_XrVKKHM,UCJujF_eaRmfmKAKlIHUl6Sw,2024-02-04 13:19:07+00:00,public,True,58,6994,8535,,,294,348,,,20,20,,,Yann-Cj23,👟Jordan 1 à 90€ 👟 #sneaker #jordan #jordan1
vDxEBZSuyfw,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-04 13:34:34+00:00,public,True,44,2864,3908,,,261,334,,,9,11,,,Afrojack,10 YEARS ANNIVERSARY 'TEN FEET TALL'!!! 🎉🎉🎉
-BwQxmXGRos,UC65afEgL62PGFWXY7n6CUbA,2024-02-04 14:00:00+00:00,public,False,190,13428,16896,,,654,727,,,25,30,,,Trap City,Troyboi - Cosmic
dPdIhgFthls,UCXvSeBDvzmPO05k-0RyB34w,2024-02-04 14:00:26+00:00,public,False,294,7101,10554,,,319,408,,,17,21,,,Future House Music,The Blessed Madonna - Happier (feat. Clementine Douglas) [Extended Mix]
dxCQUgYEiM4,UCQVaKQcp4OxSg1eC6SF3NTw,2024-02-04 14:33:59+00:00,public,False,11506,2470919,3423868,,,167218,196494,,,15950,17733,,,Feldup,Cette MAISON CACHE un ÉNORME MYSTÈRE - Findings N°100
-D16fuM6vUI,UC3S6m1mbQbyYed33uK3-n1w,2024-02-04 15:00:00+00:00,public,False,197,2031,2876,,,123,144,,,5,6,,,Smash The House,"Pirate Snake, 3Beat - ChemicaLS Dreams (Official Audio)"
3GJk7BMOOnc,UCnhHe0_bk_1_0So41vsZvWw,2024-02-04 15:00:04+00:00,public,False,165,12839,30069,,,1019,1618,,,58,66,,,Revealed Music,SICK INDIVIDUALS - Atmosphere (Official Music Video)
ikHUZiOl8Rc,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-04 15:00:28+00:00,public,False,193,1085,1599,,,82,88,,,9,9,,,Wave City,airshade - stay
_Ph-EUuauLA,UC4rasfm9J-X4jNl9SvXp8xA,2024-02-04 16:00:19+00:00,public,False,182,12469,15383,,,482,542,,,38,36,,,Ultra Records,Different Heaven - Chasing Stars [Ultra Records]
ipf7O1qO1Rk,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-04 16:00:24+00:00,public,False,169,554,687,,,22,29,,,1,1,,,JompaMusic,Swedish House Mafia - It Gets Better (Control Freak Remix)
Fd8CE14MmZM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-04 17:00:09+00:00,public,True,29,16562,18881,,,593,644,,,16,16,,,Spinnin' Records,This one will for sure get you moving❤️‍🔥Turno X POLTERGST - Move It is OUT SOON
NwwGOlWmeg4,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-04 17:00:14+00:00,public,False,219,11651,15579,,,635,723,,,21,21,,,AirwaveMusicTV,Siqu - I'm Not Alone (Lyrics) feat. Jessie Dune
ID89vrY4USA,UC8kCtPyCPg50n3XjmjRraGw,2024-02-04 17:00:18+00:00,public,True,40,17655,18991,,,2588,2726,,,13,13,,,Lythero,This Is Advanced Darkness
kwZ6k13_o8I,UCY-_QmcW09PHAImgVnKxU2g,2024-02-04 17:00:29+00:00,public,False,3018,780394,1045174,,,39617,47664,,,486,588,,,SQUEEZIE GAMING,Le nouveau chapitre 3 est INCROYABLE ! 😍 (Poppy Playtime)
FT9I6Sd29L8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-04 17:24:14+00:00,public,False,131,3608,5426,,,133,159,,,9,11,,,Future House Cloud,ETERN3 & RRIDAH - Zombie
tGZKJEUG1t0,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-04 17:54:42+00:00,public,True,46,1473,1665,,,57,62,,,4,5,,,Hospital Records,The festival season countdown 👀🎉☀️  #drumandbass #festival #shorts
RH7wlcckw5w,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-04 18:00:15+00:00,public,True,34,73,79,,,2,2,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
tAgBMs6mKOI,UCWeg2Pkate69NFdBeuRFTAw,2024-02-04 18:00:31+00:00,public,True,56,45597,147197,,,3218,10096,,,13,24,,,SQUEEZIE,On énerve un chien dangereux
kqp60sELQyk,UC-v8o-39gThc7Mu2NzBrHkw,2024-02-04 18:56:37+00:00,public,False,284,1470,3235,,,74,130,,,8,12,,,Bass City,SoulayKami - Loving You (Memphis Jookin Mix)
-wmlOzBrdBM,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-04 19:00:00+00:00,public,False,248,9185,15006,,,595,684,,,32,34,,,Liquicity,Rex Hooligan - Save Me (ft. Chrissie Huntley)
o8h19TtleoY,UCALs6y97IVNeuzPg-j56lOg,2024-02-04 19:00:25+00:00,public,False,210,2059,2827,,,203,238,,,21,23,,,Disciple,Blankface - Tunnel Vision
ltkU_SI23gY,UC8kCtPyCPg50n3XjmjRraGw,2024-02-04 19:00:31+00:00,public,True,33,9418,10782,,,1035,1212,,,9,13,,,Lythero,Abandon Whoopie Cushion
Oo6aWbUiO8M,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-02-04 19:15:26+00:00,public,False,926,44851,46645,,,2777,2824,,,171,178,,,Wiloo,🏆 Arsenal peut y croire…
L7XKx_BNOcE,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-02-04 19:50:20+00:00,public,False,5632,21236,32559,,,871,1114,,,25,29,,,MrSuicideSheep,Going Nowhere... Midnight Lofi Mix
81XSI7XU9qM,UC8kCtPyCPg50n3XjmjRraGw,2024-02-04 21:00:02+00:00,public,True,24,17930,19586,,,2132,2294,,,19,19,,,Lythero,Whoopie
qu_xPv8EByw,UCALs6y97IVNeuzPg-j56lOg,2024-02-04 21:00:32+00:00,public,False,172,1955,2811,,,155,192,,,27,27,,,Disciple,INFEKT - Jiggle Jam (Jiqui Remix)
jg6Gg2M1AY4,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-04 22:00:30+00:00,public,False,140,12577,38283,,,684,800,,,113,118,,,Sheet Music Boss,Frank Sinatra - Fly Me to the Moon - EASY Piano Tutorial
r6qONplhtT0,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-02-04 22:49:31+00:00,public,False,1335,70943,72821,,,3590,3657,,,164,169,,,Wiloo,🇫🇷 Un espoir... (OL 1-0 OM)
I9TbC9efqdg,UC8kCtPyCPg50n3XjmjRraGw,2024-02-04 23:00:08+00:00,public,True,20,108120,117321,,,18154,19358,,,78,83,,,Lythero,Master Of Lightning
5Kzb9wa56RY,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-02-05 07:47:15+00:00,public,True,30,3572,3881,,,166,174,,,5,5,,,Diversity,Without You
_2xuX8ioDwI,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-02-05 07:55:07+00:00,public,False,155,10395,16407,,,608,718,,,21,25,,,Diversity,"Millows, Clouded. & Turns - Without You"
EV-G_b_F8Z4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-05 09:45:18+00:00,public,False,155,5008,7171,,,113,129,,,4,6,,,Future House Cloud,ZERO SUGAR & Kin Le Max - Only Way
DuvQH0VwAzE,UCSmUdD2Dd_v5uqBuRwtEZug,2024-02-05 10:00:12+00:00,public,False,1272,133029,156538,,,5233,5885,,,508,583,,,Marketing Mania,Apple Vision Pro : Comment vendre un produit qui ne sert à rien
SAVHMDvaP5I,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-05 10:04:40+00:00,public,False,105,3245,4895,,,161,184,,,7,7,,,Tribal Trap,EZHALT - ELA GOSTA [Brazilian Phonk]
ZRm7FDGz7kA,UCP46_MXP_WG_auH88FnfS1A,2024-02-05 11:00:27+00:00,public,False,1316,416132,546433,,,19433,23107,,,668,737,,,Nota Bene,Léonard de Vinci est-il vraiment un génie ?
3r4DQin7IeA,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-05 11:00:56+00:00,public,False,205,17974,27305,,,830,966,,,41,43,,,UKF Drum & Bass,Talix & Enfuse - Don't Let Me Down
xDWmtwdf_8c,UCIKF1msqN7lW9gplsifOPkQ,2024-02-05 11:44:55+00:00,public,False,154,4826,6867,,,243,286,,,9,9,,,GalaxyMusic,Naeleck - Burning Wish (feat. Roniit)
0CBobRH9NWg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-05 12:00:01+00:00,public,True,57,61,67,,,7,7,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
hR6j-ipEWG8,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-05 12:00:41+00:00,public,False,88,3484,7118,,,183,219,,,7,7,,,Tribal Trap,PHNKR - RITMO LIVRE [Brazilian Phonk]
MWzjHIvupJM,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-02-05 12:48:48+00:00,public,False,955,89585,91433,,,4742,4779,,,268,273,,,Wiloo,🤯 Comment j’ai raté ça…
2EtxrX-GXhI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-05 13:00:22+00:00,public,True,36,6374,11070,,,525,883,,,14,18,,,Armada Music TV,Her voice is so magical! A trance classic remixed by Avira. What is your favorite trance track!?👇
TyjBmbCDlCI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-05 13:03:04+00:00,public,False,221,16703,42337,,,114,194,,,6,6,,,Future House Cloud,32Stitches & BLVKSTN - Drilling The Switch
tgMQiFBDWYo,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-02-05 14:00:40+00:00,public,True,52,18314,20963,,,810,932,,,22,24,,,Search Party,Are North Korea's threats real this time?
zTMc7ULlHLM,UC65afEgL62PGFWXY7n6CUbA,2024-02-05 14:00:44+00:00,public,False,208,10960,13416,,,574,634,,,23,24,,,Trap City,FrostTop - Echo
1A1Fat3BlwI,UCMRrge2ToIanH-mU-2sYWFw,2024-02-05 15:00:01+00:00,public,False,216,3124,4471,,,115,138,,,6,6,,,Melodic Airwave,Culture Code - Gone Too Long ft. Donna Tella (Lyrics) VAYO Remix
BvAQvMrISwE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-05 15:00:08+00:00,public,False,197,2363,7568,,,126,203,,,12,13,,,Wave City,Katy Perry - E.T. (LOSTMANE x MIRAJ Remix)
HvP8HOKW2nE,UCXvSeBDvzmPO05k-0RyB34w,2024-02-05 15:00:13+00:00,public,False,171,5908,9294,,,335,412,,,15,19,,,Future House Music,Marc Benjamin & Rory Hope - One In A Million
w_4LbeERKOE,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-05 15:00:50+00:00,public,False,98,3306,6833,,,127,211,,,4,6,,,Tribal Trap,VANISHGOLDD - SOCA SOCA [Brazilian Phonk]
GhEt3Kj1zf4,UCGXkgynD9YyoEIVyqpaUElw,2024-02-05 15:24:45+00:00,public,True,59,3299,3484,,,112,121,,,5,5,,,Enhanced Music,Skrillex's Inspiring Speech At The Grammy's 🥲
1C4QFuelx-g,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-05 16:00:01+00:00,public,False,186,32435,42616,,,1278,1434,,,40,43,,,Spinnin' Records,Taurus - Vibrate (feat. Jordan Grace) [Official Audio]
WAxm7lQtqmY,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-02-05 16:00:08+00:00,public,False,224,2391,3235,,,119,132,,,13,14,,,Tasty,Kanallia - Bloomings In My Head [Tasty Release]
Lc5VGLEfln0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-05 16:00:19+00:00,public,False,210,11785,26566,,,450,817,,,17,24,,,Armada Music TV,Mason Vs Princess Superstar - Perfect (Exceeder) [1991 Remix] (Official Lyric Video)
xbHIag0nfdw,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-05 16:00:41+00:00,public,False,201,491,610,,,27,31,,,1,1,,,JompaMusic,Hylsvik - Empty Space (feat. Alette Mydland)
2A_353BvzaY,UCCFojyUl6NkLz4u8RQNVPow,2024-02-05 16:03:21+00:00,public,True,50,13482,16053,,,1378,1519,,,43,45,,,NCHProductions,It's time for eevee
oqduSOvZfEE,UCeVpI1jEdMUfboWOtl_Bq6g,2024-02-05 16:15:01+00:00,public,False,1451,145684,160572,,,6743,7231,,,159,164,,,Iconoclaste,4 SPEEDRUNS (vraiment) IMPOSSIBLES
3-JnjrWKz88,UC9UTBXS_XpBCUIcOG7fwM8A,2024-02-05 16:37:57+00:00,public,False,216,3918,5556,,,204,241,,,10,11,,,UKF,"Kill The Noise, Feed Me & Tasha Baxter - Mirage (Last Heroes Remix)"
YvYzXJK0R4U,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-05 16:59:40+00:00,public,False,201,49475,114339,,,3097,4121,,,233,271,,,UKF Drum & Bass,NERO - Blame You
j-qk0flTTyw,UCnhHe0_bk_1_0So41vsZvWw,2024-02-05 17:15:28+00:00,public,True,24,4743,5392,,,409,451,,,12,13,,,Revealed Music,HARDWELL & BASSJACKERS ARE FINALLY DROPPING THEIR FIRST COLLAB EVER CALLED 'ENERGY' 🤯⚡️ #techno
qUsxQjS-p0U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-05 17:23:09+00:00,public,False,159,4891,6495,,,92,105,,,6,6,,,Future House Cloud,NO153 - Sofia
FiIrErpCVnM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-05 18:00:08+00:00,public,False,164,21485,28777,,,885,1031,,,91,96,,,Monstercat Uncaged,Cyclops - Bloodshot [Monstercat Release]
MbTzgxiQHy4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-05 18:00:16+00:00,public,True,56,149,157,,,10,10,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
jyRf4d0KrjI,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-05 18:08:20+00:00,public,True,28,6013,8593,,,681,914,,,67,75,,,KSHMR,Should we release this? 🔥 or 😐 ? #shorts
sxVXSPU48Qs,UC2ruguOcwnVR2_4DtiGnmLg,2024-02-05 18:15:57+00:00,public,True,39,53061,67307,,,2140,2759,,,29,34,,,TheGreatReview,c'est trop beau Titanfall
K-1-At_1esE,UCALs6y97IVNeuzPg-j56lOg,2024-02-05 19:00:12+00:00,public,False,190,1992,3044,,,172,209,,,20,22,,,Disciple,Blankface - Time Room
jioZjpRSL_U,UCuw1VDsmOWOldKGLYq6AkVg,2024-02-05 19:00:18+00:00,public,False,1862,2963,4280,,,222,263,,,18,19,,,Lofi Girl - Chill Beats,Goson x softy - Garden of Serenity 🍃 [lofi hip hop/relaxing beats]
_DgyosVR760,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-05 19:00:27+00:00,public,False,220,15004,23017,,,948,1096,,,21,22,,,AirwaveMusicTV,Audien & Jason Ross - 21 (Lyrics)
zqd0GWq03MU,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-05 19:13:18+00:00,public,False,155,5853,8224,,,292,336,,,21,22,,,House Nation,Nostalgix - Need You
SG7zfNvaXbg,UCa10nxShhzNrCE1o2ZOPztg,2024-02-05 19:32:11+00:00,public,False,177,34673,73307,,,1095,1410,,,59,66,,,Trap Nation,"Necrolx, Hxi, Qoiet - I‘ll show you (feat. Youk3iv)"
BWQ_VqQ-HZ8,UCMOgdURr7d8pOVlc-alkfRg,2024-02-05 19:51:04+00:00,public,False,161,26857,42432,,,1404,1675,,,31,33,,,xKito Music,jimmi paige - Rockabye
zCxn3Xf2LBQ,UCuQvsnvJcFQEtX_C_X7AtOw,2024-02-05 21:08:58+00:00,public,True,36,3713,6170,,,391,596,,,29,44,,,Chime,Crankdat - STFU (Chime Bootleg) (2nd Drop) #colourbass #colorbass
l8EBcP9XVVc,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-02-05 21:18:07+00:00,public,True,59,75825,108814,,,5405,7351,,,329,444,,,Johnny Harris,"Understanding South Africa’s Genocide Case Against Israel, Part 3"
kSs6yIZx1Vo,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-05 22:00:16+00:00,public,False,146,73834,193555,,,4605,7753,,,254,310,,,Sheet Music Boss,Hell Is Forever (from Hazbin Hotel) - Piano Tutorial
RcMRwF67Nng,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-06 07:41:42+00:00,public,True,23,2973,3010,,,26,27,,,2,3,,,M4SONIC,how much is a song worth now? #music #electronicmusic #dj
pKUNXpxEgDs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-06 09:04:34+00:00,public,False,192,2597,3673,,,59,61,,,6,6,,,Future House Cloud,G4BBA & Bryonii - Tomorrow
sr8k-zNZIps,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-06 09:56:43+00:00,public,False,255,7332,9665,,,478,540,,,17,18,,,Liquicity,Hiraeth - Lost In Music
W_BIzk7Czqo,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-06 10:00:19+00:00,public,False,196,1225,1606,,,92,100,,,3,3,,,Protocol Recordings,"D'Amico & Valax, Foxtrot, ILSE - Can I Have It (Extended Mix)"
XKVuoNGcS24,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-06 11:09:00+00:00,public,False,126,141572,208240,,,4486,6127,,,347,397,,,NoCopyrightSounds,Crushed Candy - Oh My Gawd | Electronic | NCS - Copyright Free Music
62_27puGKdU,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 12:00:08+00:00,public,False,153,7598,17863,,,390,544,,,27,28,,,Armada Music TV,Ultra Naté & KIMMIC - Party Girl (Gonna Do) [Visualizer]
sVy7rE-_lro,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-06 12:00:52+00:00,public,True,60,94,107,,,6,7,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
GLI-xRzhL44,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-06 12:33:18+00:00,public,False,360,17311,24720,,,829,961,,,77,83,,,UKF Drum & Bass,Workforce & Break - Slippery Fella
s7bW3AQpb-A,UC0YlhwQabxkHb2nfRTzsTTA,2024-02-06 12:44:24+00:00,public,True,20,2602,3158,,,241,278,,,8,10,,,Galantis,"Sorry, I ain’t got no money 💰 #TheStickmenProject #Galantis #nomoney"
QEZ5Um6xnh8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-06 13:06:35+00:00,public,False,173,3162,4668,,,96,112,,,5,5,,,Future House Cloud,M-T3CK & WhiteCat - Blowing My Mind
AsNCifjn6Nc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 14:00:09+00:00,public,False,3636,2813,3234,,,180,185,,,19,19,,,Armada Music TV,Armada Next | Episode 199 | Ben Malone
roRJDeWSUFk,UC65afEgL62PGFWXY7n6CUbA,2024-02-06 14:00:46+00:00,public,False,130,11609,14356,,,618,680,,,11,14,,,Trap City,Tisoki x Godlands - u want me 2.0
RfT30q4GkYE,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-02-06 14:26:35+00:00,public,False,50,28696,77004,,,1890,2559,,,155,204,,,MrSuicideSheep,Sheepy: A Short Adventure - Launch Trailer
PQbybWyTX_M,UCu5jfQcpRLm9xhmlSd5S8xw,2024-02-06 14:47:22+00:00,public,True,25,48635,57657,,,3961,4624,,,234,247,,,Armin van Buuren,Playing the A State of Tram was definitely a first for me 😂🔥 #shorts
P2KHG904wH0,UCXvSeBDvzmPO05k-0RyB34w,2024-02-06 15:00:29+00:00,public,False,185,9956,15674,,,548,638,,,47,54,,,Future House Music,AVICII & Nicky Romero - I Could Be The One (LAEKO & Andrew A Remix)
nXELN0VvwWg,UCBYg9_11ErMsFFNR66TRuLA,2024-02-06 15:00:43+00:00,public,False,148,2375,3161,,,101,118,,,4,3,,,Koala Kontrol,bella amor - does it get boring (lyrics)
OGyvmdVox-M,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-06 15:01:01+00:00,public,False,143,887,1329,,,49,53,,,6,6,,,Wave City,Enjoii - onlinemet.you
ZdBeGGKm3Fc,UCZyINKAa5O4FH15Zbw3L32w,2024-02-06 15:30:38+00:00,public,True,43,430,553,,,57,65,,,8,12,,,Julian Jordan,Who wants to join next time? #shorts #testing #newmusic
C2LDQkCEdJI,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-06 16:00:07+00:00,public,False,216,891,1166,,,29,33,,,2,2,,,JompaMusic,Lost Frequencies & Bastille   Head Down Mave Remix
Q9SVqwBQfPY,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 16:00:17+00:00,public,True,50,10240,14854,,,755,986,,,30,37,,,Armada Music TV,"Armin van Buuren dropped his 9th studio album, ‘Breathe In’ 🔥 What is your favorite track?"
oI1zWp-rtvQ,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 16:00:37+00:00,public,False,213,6188,10730,,,323,423,,,19,22,,,Armada Music TV,Joe Smooth - Promised Land (Official Lyric Video)
cCv3V3PQAKY,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-06 16:16:38+00:00,public,True,36,3043,4078,,,231,300,,,5,6,,,Afrojack,everybody jumppp 🔥🔥🔥
fLN2X53oXSM,UCA7GRAPzJxIpH2nf7zxZifw,2024-02-06 16:17:20+00:00,public,False,164,1539,2601,,,173,204,,,18,18,,,CHOMPO,KO3 - TRANSFORM [CHOMPO]
Pf1J5j8LSHk,UCKjDY4joMPcoRMmd-G1yz1Q,2024-02-06 16:22:16+00:00,public,True,59,22766,28799,,,1212,1604,,,16,17,,,C'est une autre histoire,Qui connait ce personnage et peut me le raconter ? 🙏🏻
NOHI2_gZq4c,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-06 16:24:03+00:00,public,True,55,514,604,,,41,47,,,4,4,,,Protocol Recordings,@damicoandvalax dissect their latest Protocol release “Can I Have It”
Rlwj8LQshFM,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-02-06 16:30:07+00:00,public,False,195,188072,313264,,,12341,16039,,,262,297,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec déconstruit (épisode 5)
RNCn7SOyICY,UChAhCmcGr2sDO27t_t6ndbA,2024-02-06 16:30:21+00:00,public,True,27,1095,1944,,,107,157,,,2,3,,,SICK INDIVIDUALS,4 Key Elements of Atmosphere
Kl0XYzUi9CU,UCfLFTP1uTuIizynWsZq2nkQ,2024-02-06 16:32:36+00:00,public,False,168,6309,9095,,,387,450,,,30,34,,,UKF Dubstep,Flozone - Down
2gvLgXgHvjg,UCX4sShAQf01LYjYQhG2ZgKg,2024-02-06 17:00:07+00:00,public,False,214,8776,12052,,,315,392,,,29,35,,,Monstercat Silk,BT - k-means clustering (Tor Remix) [Monstercat Release]
qKPVfDjuCw0,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-06 17:29:16+00:00,public,False,180,18458,27506,,,626,756,,,29,30,,,UKF Drum & Bass,Tom Finster - Soul
SlIZxdeoWDY,UCWedHS9qKebauVIK2J7383g,2024-02-06 17:30:02+00:00,public,False,1094,550592,733637,,,24346,28756,,,1629,1840,,,Underscore_,La trouvaille scandaleuse d'un chercheur sur Windows 11
Nj-MkrplhfE,UCFeqAfEuKm7lIg2ddQzh61A,2024-02-06 17:32:28+00:00,public,False,831,394253,476544,,,40111,44788,,,1770,1903,,,Emirichu,My First Christmas in Japan :)
X34gT4wvf2Y,UC2ruguOcwnVR2_4DtiGnmLg,2024-02-06 17:51:26+00:00,public,True,47,91622,111310,,,4775,6099,,,75,90,,,TheGreatReview,Comment travailler sa narration ?
