video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
NvBWRiPNMDE,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-09 22:44:58+00:00,public,False,190,1220,1726,1952,,68,71,74,,2,2,3,,Bass City,Besomorph & Niklas Dee - Strangers feat. HALUNA
JCmmm3QPUm4,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-09 23:31:52+00:00,public,False,177,5553,8074,9906,,305,355,378,,37,47,48,,House Nation,Bad Computer & Ryan Coss - 4D
tNU0RRN0ycM,UCA7GRAPzJxIpH2nf7zxZifw,2024-01-10 00:52:24+00:00,public,False,181,2465,4072,5520,,247,298,332,,36,39,41,,CHOMPO,GUY ARTHUR - FALLING [CHOMPO]
8F19BJwnvjM,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-10 07:00:02+00:00,public,True,51,1926,2431,2634,,75,96,105,,2,2,2,,Hospital Records,Relive the magic of Bristol NYE 🎥🎆  #shorts
b4AOa8pSqao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-10 08:34:58+00:00,public,False,147,39046,113340,129096,,1727,2427,2618,,64,77,81,,Spinnin' Records,Dastic - Honest (Official Music Video)
6nsKRjx3hDQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 09:03:25+00:00,public,False,204,2484,3463,4135,,68,77,82,,5,7,7,,Future House Cloud,Sugar Jesus & Alphalove - My Oh My
VSp-qNbUomQ,UC-SygDfqa_ALKX3M3HE16vw,2024-01-10 09:12:40+00:00,public,False,3878,451,596,738,,44,53,65,,7,8,8,,Gemstone Records,Amsterdam Sunset Rooftop DJ Set | Elias Veer
mg0n7yLJKPk,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-10 10:00:35+00:00,public,False,305,1752,2329,2737,,97,108,115,,4,4,4,,Protocol Recordings,Leandro Da Silva - Night Owls (Extended Mix)
RzSjY_XNook,UC1vdi4J54ucetZoFAfQenMg,2024-01-10 10:10:29+00:00,public,True,13,1428,2035,2080,,38,47,47,,2,2,2,,Laidback Luke,Loved playing the Jacked stage at Ultra in 2023! 🔥 Full video is on my channel! #shorts #ultramiami
wZRah3dcgNY,UCiJnBO_XuDsi1SSRAmt4n5g,2024-01-10 11:09:00+00:00,public,False,200,4914,8641,11393,,460,545,607,,82,86,91,,NCS Arcade,Defx x P for Parker x Fame Sounds - I Like It [Arcade Release]
L3h3Q3NLSok,UCGXkgynD9YyoEIVyqpaUElw,2024-01-10 11:21:00+00:00,public,True,11,721,961,986,,27,31,33,,3,3,5,,Enhanced Music,King Charles behind the decks dropping some heat 🔥🔥 #shorts
C3hNmjOlPA8,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-10 11:25:27+00:00,public,True,13,756,769,775,,15,15,15,,1,1,1,,Mixmash Records,This feeling as a DJ 😮‍💨 #shorts #dj #liveshow
RIgm2ZZ3GMg,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-10 11:52:28+00:00,public,True,16,2438,2757,3117,,93,102,114,,3,3,2,,Bass Nation,OH MYYY WHAT IS HAPPENING🤯 #music #trapbass #phonk #bassbeat #remix #bassbeats #beats #heavytrap
WgXWizqXE4w,UCnC8KCcp2-DYfPY4_bKIc0A,2024-01-10 12:00:25+00:00,public,False,842,206961,239068,269791,,13943,15242,16477,,1222,1322,1380,,Sandoz,LES BUREAUX DE TABAC COMPLICES DES BROUTEURS ? (JE M'Y RENDS)
vagjfK2Vxp4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 12:01:00+00:00,public,False,3531,3982,4408,4588,,226,239,238,,35,35,35,,Armada Music TV,Armada Next | Episode 195 | Ben Malone
HXjnQE77AQ4,UCIKF1msqN7lW9gplsifOPkQ,2024-01-10 12:23:31+00:00,public,False,152,4469,6087,7265,,196,224,247,,6,6,6,,GalaxyMusic,nanobii - All I Want
GhBAzU5VnPo,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-10 13:00:17+00:00,public,False,1027,637924,723329,751016,,52813,56742,57590,,511,532,519,,Wankil Studio - Laink et Terracid,PREMIER JOUR SUR L'ÎLE ON A DÉJÀ LA CHIASSE (Survivor RP) #1
enqBY9C99iU,UC4YCVy0ggUoFd2NVU2z04WA,2024-01-10 13:00:36+00:00,public,False,204,2462,7660,19836,,191,328,593,,22,28,37,,KAAZE,Leila K - Electric (KAAZE Remix)
hT_eTuGkLnI,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-10 13:00:39+00:00,public,False,173,243,313,358,,19,21,21,,1,1,1,,2Dutch Music Group,Dryra - Inside My Head [Tech House] | The Greenroom
XcHs9dunSyI,UC65afEgL62PGFWXY7n6CUbA,2024-01-10 13:02:06+00:00,public,False,148,13383,16703,18158,,617,690,716,,19,19,19,,Trap City,Tyraz - Moon
5iKB1Wc480A,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 13:08:40+00:00,public,False,160,2771,3851,4442,,85,88,92,,5,7,8,,Future House Cloud,Rasster - Colorblind (ft. B Martin)
RomBqwkGzAI,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-10 14:39:53+00:00,public,False,1394,106452,119938,124482,,7116,7594,7736,,527,549,549,,Wiloo,⚽ 10 joueurs à suivre en 2024…
OeCW69PZ190,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-10 14:52:27+00:00,public,False,0,137167,192611,205221,,4684,5378,5508,,220,267,265,,Armin van Buuren,A State of Trance Episode 1155 (@astateoftrance )
2P-9xMdfis0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-10 15:00:06+00:00,public,False,3604,4437,7588,10565,,179,223,267,,16,19,20,,Future House Music,Future Of House Radio - Episode 041 - January 2024 Mix
7PAy818hGDg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-10 15:00:10+00:00,public,False,131,1203,1646,1909,,61,68,72,,6,7,7,,Wave City,gl00my - On the Edge
fv9o4UZhJw4,UCnhHe0_bk_1_0So41vsZvWw,2024-01-10 15:00:35+00:00,public,False,181,6510,9664,12526,,557,656,711,,56,53,55,,Revealed Music,Domeno - Brighter
hU095o94HWo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-10 15:00:38+00:00,public,False,251,2187,2610,2758,,50,55,60,,3,3,3,,Melodic Airwave,Taylor Kade & KATT - Love You Like That (Lyrics) Fixion Remix
gszh41VPYvg,UChAhCmcGr2sDO27t_t6ndbA,2024-01-10 15:01:41+00:00,public,True,25,2427,2721,2890,,125,134,148,,5,5,5,,SICK INDIVIDUALS,4 Key Elements of Dizzy
dfrLQE_cUes,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 15:25:32+00:00,public,False,3584,4557,69003,70953,,285,1658,1686,,31,43,46,,Armada Music TV,Armada In The Mix New York: Nico de Andrea
1BaGUCtKZ3Y,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-10 16:00:00+00:00,public,False,175,1099,1306,1391,,32,34,34,,1,1,1,,JompaMusic,The Chainsmokers ft. Halsey - Closer (Alvin Mo Remix)
MNcG6XqOpf0,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-10 16:00:00+00:00,public,False,139,14699,22381,29644,,648,751,817,,45,50,53,,Ultra Records,Boris Way - People Love (Dance Video) [Ultra Records]
1LbuitMyHJo,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-10 16:00:02+00:00,public,False,179,19428,29625,35926,,899,1062,1153,,40,43,44,,UKF Drum & Bass,Rohaan - Lost Kingdom
RWNvaEUXkjM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-10 16:00:17+00:00,public,True,33,112,123,128,,13,13,13,,0,0,0,,Wave City,Subscribe for daily Wave uploads 🌊
-Xp7_sYgVQE,UC3S6m1mbQbyYed33uK3-n1w,2024-01-10 16:29:21+00:00,public,True,24,599,662,1994,,34,38,68,,0,1,1,,Smash The House,When you’re working at the world’s  largest festival😎 #festivalmusic #electronicmusic #tomorrowland
ZH88uKT0Vog,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-10 16:29:50+00:00,public,False,200,3782,5394,6809,,242,276,305,,14,16,16,,UKF,Teej - Incursion
VSNwlhwJZe0,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-10 16:30:06+00:00,public,False,204,299346,418651,482092,,11619,15681,17228,,309,358,345,,Studio Bagel,DANS 5 ANS : Les produits made in ici (avec Hakim Jemili et Jamel Debbouze)
mdsdw-SkRg8,UCvhe7CQpowQJwyog7VQWUyg,2024-01-10 16:55:38+00:00,public,False,361,7943,9533,10723,,712,822,884,,51,59,66,,PAT,J'AI RATÉ MA CARRIÈRE DE SPORTIF !  - VRAI OU FAUX
Zxeu0Mvy5L4,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-10 17:00:25+00:00,public,True,40,2499,2794,2911,,209,227,233,,4,6,6,,Nintendo France,Nouveautés d'Another Code: Recollection #Shorts
n8Bh8aJQjUU,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-10 17:00:41+00:00,public,True,7,3402,4274,4785,,447,505,532,,10,10,10,,Chillhop Music,Soak it up 🛁  #lofi #winterchill #chillhop
rBJQIQpxqIY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-10 17:00:42+00:00,public,True,10,27388,31147,32116,,836,902,907,,7,10,10,,Spinnin' Records,They have killer moves🔥 #newmusic #shorts #macarena 📹: ghostfacemamii
sdKLnIGxt4k,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 17:00:42+00:00,public,True,27,5425,9625,11850,,335,490,536,,20,27,30,,Armada Music TV,The Saltburn remix you never knew you needed! 😳😍 Who else has seen Saltburn?
7_60w7T1Oak,UCWeg2Pkate69NFdBeuRFTAw,2024-01-10 17:06:30+00:00,public,False,3178,6154759,7147757,7584868,,405993,438641,448376,,6688,7021,7123,,SQUEEZIE,QUI EST LE MEURTRIER ? #2 (Murder IRL)
a60xPaFMqws,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-10 17:11:08+00:00,public,True,32,18848,26726,31155,,565,771,902,,6,8,8,,Studio Bagel,Les problèmes qui commencent 💔 #shorts #humour #sketch #amour #fleurbleue
1VaQaKedqG0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 17:38:00+00:00,public,False,122,3349,4582,5419,,110,121,123,,4,6,6,,Future House Cloud,"FVTM, Fyrell & ITALEE - Million Dollar Baby"
icsdTCQLIq8,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-10 17:43:11+00:00,public,False,251,8747,17072,34658,,590,1068,1589,,44,53,65,,UKF Dubstep,Klinical & Spektiv - Tokyo
35yK3VjeJ0w,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-10 18:00:09+00:00,public,False,104,42220,85031,127690,,2209,3166,3686,,168,217,233,,Monstercat Uncaged,THIRST - BOUNCE [Monstercat Release]
KSTxaVdjrxE,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-10 18:00:10+00:00,public,False,295,400,632,811,,34,37,42,,12,12,12,,Glitch Hop Community,FACUNDO GARDIOL - Unfold
WvEFbKhz2X8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-10 18:00:22+00:00,public,False,152,5693,7436,9125,,270,294,341,,7,12,17,,House Nation,nanobii - All I Want
yJ2oyIhY8Q4,UCY-_QmcW09PHAImgVnKxU2g,2024-01-10 18:00:28+00:00,public,True,38,315624,792458,1034338,,29487,73644,91109,,182,362,410,,SQUEEZIE GAMING,Je rappelle les règles du chat
Dd_FV_6fFak,UCCFojyUl6NkLz4u8RQNVPow,2024-01-10 18:22:27+00:00,public,True,21,114594,141436,149387,,9159,11195,11907,,93,107,113,,NCHProductions,MH mounting
Us_H0YwX76I,UCGt553K1a2MNHfioKJFPCPA,2024-01-10 18:24:09+00:00,public,False,646,378573,510812,620273,,46605,57079,62538,,1217,1324,1359,,TheoBabac,LE COOKING CHO - LES PATES CARBO
8rQn53bFXqE,UCa10nxShhzNrCE1o2ZOPztg,2024-01-10 18:30:17+00:00,public,False,170,28877,38741,44222,,1196,1405,1471,,39,40,40,,Trap Nation,Thorgan - Why Don't You
OhrKuAUK0bY,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-10 18:42:04+00:00,public,True,61,64942,79978,81538,,8407,11267,11394,,117,133,134,,Léo - TechMaker,Si c’est vous qui avez fait ça : je vous déteste.
Af78ZV6XRrs,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-10 19:00:03+00:00,public,True,25,36126,51663,54472,,3152,4206,4330,,64,75,79,,NoCopyrightSounds,Can’t believe it’s been 10 years already 🤯 #ncs #edm #nocopyrightmusic #turiipipip
hZNb_VRBr0s,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-10 19:15:47+00:00,public,True,58,253951,399601,451008,,16394,26820,29675,,315,452,484,,Johnny Harris,"What is ""sauna diplomacy?"""
-Jltp8-KmNs,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-10 20:57:40+00:00,public,True,61,3878,4701,5445,,304,387,436,,42,45,47,,Chime,4 (Even) More Unreleased Tracks From My 2024 Showcase #colourbass #colorbass
WfhdPgoHmKA,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-10 22:00:24+00:00,public,False,123,14696,34832,43841,,517,602,673,,95,97,97,,Sheet Music Boss,Dance of the Moonlight Jellies (from Stardew Valley) - Piano Tutorial
DWnb2UUlqd0,UCYO_jab_esuFRV4b17AJtAw,2024-01-11 00:00:11+00:00,public,True,60,512531,600616,1254781,,29661,35262,71951,,205,237,496,,3Blue1Brown,Why does light slowing imply a bend? (Beyond the tank/car analogy)
XIcUzrmtIdM,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-11 08:18:34+00:00,public,True,11,141,155,161,,7,9,9,,0,0,0,,Tom & Jame,#backon74 #jungle #houseremix #tomandjame #dj
00G3L0IgTz0,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-11 09:00:00+00:00,public,False,40,33834,38263,39382,,387,409,410,,63,47,47,,Nintendo France,Mario vs. Donkey Kong – Nouvelles fonctionnalités (Nintendo Switch)
LwTl07cHT10,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 09:07:42+00:00,public,False,156,2544,3521,4111,,88,100,102,,5,7,9,,Future House Cloud,Harddope & MITCH DB - Bad (ft. Mingue)
vKPa07AEZUE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-11 09:23:20+00:00,public,False,3614,5686,9468,10152,,239,281,291,,23,22,22,,Afrojack,Jacked Radio #638 by AFROJACK
Huhp23Imxtk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-11 11:09:00+00:00,public,False,155,104649,156491,200601,,4814,5750,6469,,206,230,259,,NoCopyrightSounds,NGO - Don't Stay | Dance Pop | NCS - Copyright Free Music
9ps1LH_f6og,UCWkMMrVPVVNxuJFHv4ApiDg,2024-01-11 12:05:08+00:00,public,True,43,1776,2066,2600,,135,152,177,,12,12,13,,Sub Focus,Circular Sound Australia debut! 🇦🇺 Where would you like to see me do this show next?
DrzAaynXmMc,UCz7HeKNi11EdK6_B0bCUK_Q,2024-01-11 12:08:15+00:00,public,True,41,2535,2809,3276,,140,156,187,,8,8,8,,Dimension,⚡DEUTSCHLAND!⚡️First show of the year in one of the best clubs in the world ✊ Danke Bootshaus! 🇩🇪
C50hwjBU_iE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-11 12:35:00+00:00,public,False,207,8964,11544,19251,,537,613,710,,33,36,37,,GameChops,Zelda: SPIRIT TRACKS – Synthwave / Chillwave Remix
lncaLJKuX9I,UCLxqd1S685Mpyk9wy8jkVJQ,2024-01-11 13:00:41+00:00,public,False,66,355,509,610,,23,27,32,,1,1,1,,Dannic,ONE NIGHT IN BANGKOK | Asia tour 2023 3/3
T38SAwvKu1w,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 13:33:02+00:00,public,False,142,3205,4320,5018,,88,101,104,,7,9,10,,Future House Cloud,Pellegrini & Marcus Mollyhus - Sun Goes Down
vbOl0HesITk,UC1vdi4J54ucetZoFAfQenMg,2024-01-11 13:33:04+00:00,public,True,24,1355,1467,1503,,38,40,42,,0,0,0,,Laidback Luke,"I love integrating AI in producing and DJing, has made my life so much easier! Do u use AI? #shorts"
p_l45JM0ySs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-11 13:57:56+00:00,public,False,163,243918,896218,1288773,,9043,22211,26519,,437,605,635,,Armin van Buuren,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Video]
oP3_s-4qh6o,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-11 14:07:25+00:00,public,False,36,11950,12265,12462,,355,360,358,,88,89,90,,Nintendo France,Pokémon Écarlate et Pokémon Violet : Le trésor enfoui de la Zone Zéro – Une Baie exquise
yQu_DtDtQqA,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-11 14:14:37+00:00,public,True,55,323,351,377,,28,30,31,,3,3,3,,WALL Recordings,11 januari 2024
0wdGFyyuxIw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-11 15:00:01+00:00,public,False,207,7078,10691,12783,,342,406,421,,19,23,22,,Future House Music,Chapter & Verse feat. Camden Cox - Amnesia
CXlVDH0kPKc,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-11 15:00:08+00:00,public,False,181,10027,12116,13545,,484,530,560,,14,15,15,,Ultra Records,Kastra & Luma - Think About You (Lyric Video) [Ultra Records]
VSp-qNbUomQ,UC-SygDfqa_ALKX3M3HE16vw,2024-01-11 15:00:09+00:00,public,False,3878,460,596,738,,45,53,65,,7,8,8,,Gemstone Records,Amsterdam Sunset Rooftop DJ Set | Elias Veer
c0DpwHgnBqU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-11 15:00:29+00:00,public,False,175,6534,12596,15670,,433,2530,2552,,37,39,41,,Revealed Music,Broken Frequency feat. MC Roga - Can You Hear Me
ykm9S90WrQM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-11 15:00:55+00:00,public,False,269,1157,3145,3428,,53,69,70,,3,4,4,,Wave City,hvte - l o o m i n g
C8jaX3HE3R4,UC3S6m1mbQbyYed33uK3-n1w,2024-01-11 15:09:46+00:00,public,True,11,1099,1678,1920951,,73,100,47658,,1,2,1006,,Smash The House,#ravebaby 😎 #festivalmusic #techno #technomusic #dimitrivegasandlikemike #tiesto #dido #newmusic
iDyLHwB7La4,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-11 15:28:49+00:00,public,False,4561,12576,18566,23417,,566,650,702,,130,153,162,,Liquicity,Boxplot @ Liquicity Festival ☀️
cH-_zSq54vo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-11 15:30:07+00:00,public,False,3336,9820,11768,12495,,396,434,439,,23,26,26,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #557 | Robbie Mendez
22wCWv7zmDU,UCGXkgynD9YyoEIVyqpaUElw,2024-01-11 15:49:10+00:00,public,False,0,4865,7652,8028,,136,167,174,,16,17,17,,Enhanced Music,Enhanced Sessions 735 with Morgin Madison & Ryan Lucian - Hosted by Farius
0gyu4tfhC5E,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-11 16:00:01+00:00,public,False,143,22652,40943,57411,,1118,1421,1571,,49,49,53,,UKF Drum & Bass,Waypoint - Done With You (ft. Mila Falls)
dfrLQE_cUes,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-11 16:00:10+00:00,public,False,3584,4680,69003,70953,,287,1658,1686,,31,43,46,,Armada Music TV,Armada In The Mix New York: Nico de Andrea
LOXf5ElPbLY,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-11 16:00:22+00:00,public,False,3712,276,341,360,,17,23,25,,2,2,2,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 449
vyb2fduXvGg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-11 16:00:40+00:00,public,True,46,53,64,69,,7,8,8,,0,0,0,,Wave City,Subscribe for daily Wave uploads 🌊
usJOhDwrQwQ,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-11 16:00:46+00:00,public,False,350,423,505,550,,22,25,25,,3,3,3,,JompaMusic,"The Archivists, KRLYK, Autumn Skeyes & ATHRU - KINGSLAYER"
gVTliRmar9k,UCMOgdURr7d8pOVlc-alkfRg,2024-01-11 16:04:53+00:00,public,False,106,20506,32446,44811,,1129,1343,1489,,20,22,26,,xKito Music,RXMALIAN - DARK CRYPT
FGOaLGh2_0s,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-11 16:30:04+00:00,public,False,202,11607,22929,41336,,745,958,1271,,36,40,49,,UKF,Window Kid x ENiGMA Dubz - Playing Out
2PRbfD0kKCk,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-11 16:30:18+00:00,public,True,18,2023,2443,2592,,125,144,148,,4,4,4,,Galantis,Get ready for some new remixes dropping real SOON!! 🙌🎉🎧🦊🤫
-jA8IzU_SWY,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-11 17:00:00+00:00,public,False,228,11179,15200,17982,,667,749,785,,23,24,24,,AirwaveMusicTV,"Ghostdragon, shXdow. & Daye - Mean It (Lyrics)"
W95Piw9fTtE,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-11 17:00:33+00:00,public,False,192,5993,8240,10394,,352,414,441,,37,31,33,,UKF Dubstep,LAZY K - SCREWDRIVER
iSKBsgnwRzg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-11 17:00:39+00:00,public,True,14,34204,418509,521602,,1404,12772,15340,,10,60,69,,Spinnin' Records,Wait for an insane jump😍⛷️#skiing #ski #shorts #electronicmusic#newmusic 📹: cleanskiingclips
1y5cIi1XZ-Y,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-11 17:00:42+00:00,public,True,33,12286,235373,563586,,355,3956,8009,,20,228,504,,Armada Music TV,Nothing can ever beat this drop. Perfect (Exceeder)  played at a Boiler Room set by Sin!
sbK9mkd82Tk,UCY-_QmcW09PHAImgVnKxU2g,2024-01-11 17:00:54+00:00,public,False,1252,1116523,1283672,1373379,,70623,77814,80169,,332,352,355,,SQUEEZIE GAMING,LE BEST-OF DE SQUEEZIE - 2023 🔥
49u9ftuGcME,UC6irqcoPrFw8GPXVYKLsMtw,2024-01-11 17:07:54+00:00,public,True,35,53895,143451,256333,,3932,11182,18251,,30,69,107,,Jeremy Nadeau,Pourquoi les femmes sont chiantes pendant les règles?
VvvEUlUr7Y8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 17:25:29+00:00,public,False,151,3754,5240,6008,,115,137,145,,8,9,9,,Future House Cloud,Braaheim - Paradise
A-lSgStA9X8,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-11 17:30:00+00:00,public,False,102,5349,7143,8475,,411,445,472,,133,135,136,,Bass Nation,réwqu - embodiment of pain
uObJU3ZjYJI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-11 17:39:35+00:00,public,True,60,173722,228696,235433,,12852,15962,16400,,180,190,189,,Léo - TechMaker,Rolex sort un smartphone (pardon ?)
pUkaxKrOL20,UCp8OOssjSjGZRVYK6zWbNLg,2024-01-11 18:00:09+00:00,public,False,198,22795,50906,63344,,934,1244,1464,,67,80,85,,Monstercat Instinct,Bishu - ENEMY (feat. dabl) [Monstercat Lyric Video]
mHpExHgbIAI,UCxfusAsd_n5AMFheiipyaCw,2024-01-11 18:00:10+00:00,public,False,535,17638,21058,22395,,1089,1155,1165,,82,95,98,,Romain Molina,Coupe d'Asie 2024 : l'édition la plus relevée ?
TIAmbDiCTlc,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-11 18:00:12+00:00,public,False,3055,2633,4296,4802,,129,166,174,,30,44,44,,Hospital Records,Hospital Podcast with Degs #496
QtzokhjmCXY,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-11 18:00:19+00:00,public,True,13,23316,26727,28071,,1751,1938,1988,,35,39,39,,NoCopyrightSounds,💞💞💞 #music #ncs #nocopyrightmusic
XgajF3vwJ94,UCWeg2Pkate69NFdBeuRFTAw,2024-01-11 18:00:24+00:00,public,True,23,70346,121648,136570,,7692,11917,12739,,41,46,46,,SQUEEZIE,Mon entrée est légendaire
GcSss7MDwXY,UCa10nxShhzNrCE1o2ZOPztg,2024-01-11 18:30:11+00:00,public,False,152,39395,93086,129507,,1306,2068,2524,,50,67,70,,Trap Nation,Mashbit - Stuck On You
f0HOQGTfkcs,UCc5afI6TobiZjRke2sYBDPA,2024-01-11 18:57:11+00:00,public,False,1747,1882,4043,7516,,148,204,263,,11,12,14,,Lofi Girl - Synthwave,Virtua - The Last Descent ☄️ [synthwave/chillwave]
KpsObsHmng8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-11 19:21:51+00:00,public,False,149,3523,5457,7295,,296,349,395,,10,13,17,,Dharma Worldwide,Marnage - Classics Never Die [Official Audio]
C1JAIIJpdNA,UCbr_gpafjcwT_MjV6K3Nh5g,2024-01-11 19:59:33+00:00,public,False,221,2181,3473,4871,,143,185,228,,15,17,17,,Lowly.,"Terrace Martin, 24kGoldn - Madness"
JQaPn06rY4U,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-11 20:03:36+00:00,public,False,249,4226,23291,25976,,251,334,405,,11,14,14,,Heldeep Records,Mariana BO - Boys Choir (Official Audio)
OeCW69PZ190,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-11 21:12:04+00:00,public,False,7250,147646,192611,205221,,4841,5378,5508,,234,267,265,,Armin van Buuren,A State of Trance Episode 1155 (@astateoftrance )
qoZQSuXoA0Q,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-11 22:00:26+00:00,public,False,132,7769,25018,31389,,302,333,348,,88,90,90,,Sheet Music Boss,Imperial Throne (from The Elder Scrolls V: Skyrim) - Piano Tutorial
LCtXAOThigs,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-11 23:00:11+00:00,public,False,139,15932,26369,33915,,819,1047,1157,,51,55,54,,Liquicity,Marshmello x venbee - No Man's Land
PUDsjpFUg8o,UCGXkgynD9YyoEIVyqpaUElw,2024-01-12 00:00:10+00:00,public,False,191,1157,1529,1918,,81,88,95,,4,5,5,,Enhanced Music,Mike Saint-Jules & Apollo Nash - Afterburn
RH4qHDfO2XE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-12 00:00:17+00:00,public,False,248,1364,2249,2972,,128,178,190,,15,18,18,,Enhanced Music,STAR SEED & Dreweybear feat. Josefina - Lost
mO5TnV0SACc,UCTVQiVNwwsd_ASB78f6Q6Tw,2024-01-12 02:09:28+00:00,public,True,10,22995,27374,33916,,4607,5154,5939,,95,102,111,,TArrow,Corrupted File  #animation
KpsObsHmng8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-12 05:00:10+00:00,public,False,149,3709,5457,7295,,304,349,395,,10,13,17,,Dharma Worldwide,Marnage - Classics Never Die [Official Audio]
l2bcKgR8zKA,UCrUT57KGEzrCrmLb4PRgluw,2024-01-12 05:00:21+00:00,public,False,157,10784,78369,79961,,127,3718,3634,,127,136,134,,DIM MAK,Dyro & RayRay - To The Beat (Lyric Video)
QrutQ5VOqOk,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-12 05:00:23+00:00,deleted,False,127,25878,,,,1930,,,,85,,,,Oliver Heldens,"Oliver Heldens, Ian Asher, & Sergio Mendes - Mas Que Nada [Official Visualizer]"
