video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
z2zLirCHsjA,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-12 17:00:58+00:00,public,False,139,11815,,,,629,,,,14,,,,AirwaveMusicTV,Marshmello & venbee - No Man's Land (Lyrics)
J5YfNhkwrK0,UCsXVnXF2Lg8FZQZtxw5t2GA,2024-01-12 17:02:14+00:00,public,False,1536,15239,,,,1848,,,,189,,,,Mad Dog,TOP 10 DES MÈMES DE 2023 - La Chronique Facile 52
eCzmWuBuIfA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 17:02:32+00:00,public,True,21,16221,,,,755,,,,8,,,,Spinnin' Records,"This one is in with a BANG POLTERGST, Blasterjaxx, ILSE – Jolene#newmusic #shorts #electronicmusic"
UiDLpmcViJc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 17:03:47+00:00,public,False,132,3022,,,,124,,,,11,,,,Future House Cloud,"Kilian K, Reprobeater & Acho - Outta My Head"
qwkglgxKfY0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-12 17:27:19+00:00,public,False,200,198,,,,26,,,,2,,,,Lovibes,Dosi - Eternal
MrREKuhKZPc,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-12 17:38:29+00:00,public,False,1120,138858,,,,15200,,,,966,,,,Léo - TechMaker,TiboInShape va dépasser Squeezie (et c'est un problème)
nZd8MaKAxCA,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-12 17:50:31+00:00,public,True,12,60593,,,,5052,,,,31,,,,Henry Tran,Rien ne vaut une duo queue de LoL.
A5rNmMe-a0Q,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 17:57:33+00:00,public,True,19,4826,,,,425,,,,8,,,,Revealed Music,HARDWELL BRINGS BACK THE 2013 OLDSKOOL BIG ROOM WITH THIS BANGER 🔥 #edm #2013 #hardwell
GkIsEzRC5TM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-12 18:00:09+00:00,public,False,253,34257,,,,1828,,,,108,,,,Monstercat Uncaged,"Blanke, Rival & KC - Heaven [Monstercat Release]"
SHuFKKIMSGM,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-12 18:00:11+00:00,public,True,13,22976,,,,2226,,,,46,,,,NoCopyrightSounds,The song that defined childhoods #ncs #music #nocopyrightmusic
PVavPnZDIyE,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-12 19:00:10+00:00,public,False,280,4148,,,,240,,,,7,,,,SuicideSheeep,One Hope - an ode to what could be
RPXKsj5480I,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 19:00:12+00:00,public,True,18,1605,,,,138,,,,2,,,,Revealed Music,IMAGINE THIS MELODY AT A FESTIVAL 🤯 #futurehouse #edm #repiet
VHo3nPwnPkg,UCMOgdURr7d8pOVlc-alkfRg,2024-01-12 19:15:27+00:00,public,False,231,22445,,,,1199,,,,36,,,,xKito Music,Ekitaii - No Time
HEXAU7DHuDw,UCa10nxShhzNrCE1o2ZOPztg,2024-01-12 19:36:46+00:00,public,False,135,42024,,,,1414,,,,77,,,,Trap Nation,"Slowboy, ALMA, Digital Farm Animals - Fake Friends"
rzMU0R7IEqo,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 20:00:20+00:00,public,True,18,2025,,,,149,,,,10,,,,Revealed Music,IS THIS ONE A BIG ROOM TECHNO AMTHEM? 🤯 #techno #bigroom
vKPa07AEZUE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-12 21:00:10+00:00,public,False,3614,6209,,,,250,,,,23,,,,Afrojack,Jacked Radio #638 by AFROJACK
8s901AAIXH8,UC65afEgL62PGFWXY7n6CUbA,2024-01-12 21:07:56+00:00,public,False,196,13494,,,,682,,,,41,,,,Trap City,Crushed Candy - Blame
upacuR1io5o,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-12 22:00:32+00:00,public,False,133,12559,,,,579,,,,88,,,,Sheet Music Boss,Sootopolis City (from Pokémon Ruby & Sapphire) - Piano Tutorial
N6CPaIbEvFg,UC65afEgL62PGFWXY7n6CUbA,2024-01-12 22:30:35+00:00,public,True,11,10453,,,,402,,,,7,,,,Trap City,Ancient skate rides 🛹
22wCWv7zmDU,UCGXkgynD9YyoEIVyqpaUElw,2024-01-13 07:27:41+00:00,public,False,7205,6588,,,,150,,,,17,,,,Enhanced Music,Enhanced Sessions 735 with Morgin Madison & Ryan Lucian - Hosted by Farius
7zkcZLuzwdY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 10:00:03+00:00,public,False,131,28144,,,,1138,,,,65,,,,Spinnin' Records,Sea Shanty - Du Bon Dieu (Official Audio)
UiOjtnI_wr8,UCceAtrRuCUdsRSBU07GVaIA,2024-01-13 10:00:30+00:00,public,False,386,142425,,,,10268,,,,103,,,,Vérino,"Famille Delon, premier ministre et bobo. // VERINO - Dis Donc Internet #286"
Xz88br36qKE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 10:00:31+00:00,public,False,165,1606,,,,71,,,,3,,,,Tribal Trap,LAUTRE. & HEARSAY - ALONE [Trap]
bQl3gDTb_w4,UCxfusAsd_n5AMFheiipyaCw,2024-01-13 10:19:56+00:00,public,False,804,50809,,,,1806,,,,123,,,,Romain Molina,Présentation de la CAN 2024 groupe par groupe !
-91YOw4FFmw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-13 11:00:00+00:00,public,True,8,2964,,,,101,,,,3,,,,Future House Music,The best apple there is! 🤣🍎 #shorts
ymHZIhsDuH0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-13 11:09:00+00:00,public,False,198,137963,,,,6012,,,,474,,,,NoCopyrightSounds,Lost Sky x ANGELPLAYA x Chris Linton - Unbreakable | Midtempo Bass | NCS - Copyright Free Music
5t6Abd2rIww,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-13 12:00:04+00:00,public,False,166,17858,,,,172,,,,9,,,,HEXAGON,Odssey - Told You So (Official Audio)
C_X0RPGNYs0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 12:00:18+00:00,public,False,102,3984,,,,172,,,,7,,,,Tribal Trap,DR MØB - AFRICAN ELE [Brazilian Phonk]
_kKzlsSOil0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-13 12:00:28+00:00,public,False,242,8635,,,,487,,,,26,,,,Armada Music TV,York feat. Ava Silver - Above The Clouds (Official Visualizer)
zJVhrY2KPfw,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-13 12:00:53+00:00,public,False,1361,20811,,,,1307,,,,122,,,,A State Of Trance,Nifra - A State of Trance Episode 1155 Guest Mix
fD6Du08HBl0,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 12:12:56+00:00,public,False,220,1214,,,,56,,,,1,,,,Wave City,Hyades - Nymph
MS-72BUXAv8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 13:00:29+00:00,public,False,243,18708,,,,643,,,,39,,,,Spinnin' Records,Bolier - Best Friend (Never Let Me Down) [BLR Mix] (Official Audio)
bqwXENVnk0U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-13 13:00:48+00:00,public,False,170,2993,,,,80,,,,8,,,,Future House Cloud,Jesus Schorn - Awakening
YOuE-zGJeT0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 14:00:24+00:00,public,False,108,1827,,,,82,,,,4,,,,Tribal Trap,YDDN - APOKALYPSE [Brazilian Phonk]
waDSZVhslZg,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-13 14:00:44+00:00,public,True,31,2112,,,,120,,,,8,,,,Bass Nation,IMAGINE BEING THERE 🤯😳#music #bassbeat #trapbass #phonk #beats #bassbeats #remix  #trap
xfaRc5hzftQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-13 14:30:31+00:00,public,False,185,12433,,,,534,,,,26,,,,Ultra Records,Disco Lines x J. Worra x Anabel Englund - Cutting Loose [Ultra Records]
9wZmO1FKJYs,UCBYg9_11ErMsFFNR66TRuLA,2024-01-13 15:00:15+00:00,public,False,183,2924,,,,93,,,,3,,,,Koala Kontrol,Del Water Gap - Losing You (lyrics)
JPltirhceXQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 15:00:23+00:00,public,False,156,1605,,,,69,,,,11,,,,Tribal Trap,Just Kama & Robby - Lift Me Up [Electronic]
c2thZujHaYw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 15:00:25+00:00,public,False,154,1565,,,,77,,,,2,,,,Wave City,ANTXRES - Come With Me
TdutLCHUWXU,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-13 15:00:31+00:00,public,False,3525,1311,,,,66,,,,3,,,,Musical Freedom,"Piero Pirupa mixing - Friendly Fire, Louden & many more (Musical Freedom Radio January)"
ia2OP81JTU0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-13 15:00:37+00:00,public,False,228,11086,,,,609,,,,40,,,,Future House Music,"Repiet, Lucles & Gomey - Anywhere (Extended Mix)"
hzE4CoVlXsQ,UC3S6m1mbQbyYed33uK3-n1w,2024-01-13 15:00:37+00:00,public,False,235,1870,,,,121,,,,5,,,,Smash The House,Justmylørd & ATIØPE - Endorphyn (Official Audio)
xuJWiFJ65_4,UCnhHe0_bk_1_0So41vsZvWw,2024-01-13 15:00:48+00:00,public,False,196,7950,,,,558,,,,17,,,,Revealed Music,MR.BLACK & Ale Mora - Party People (Giuseppe Ottaviani Retouch)
-_XRjkzCAhM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 16:00:00+00:00,public,False,123,60699,,,,2088,,,,53,,,,Spinnin' Records,EMDI x B.R.T - Never Give Up (feat. NAJA) [Official Music Video]
docP1zIrAUo,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-13 16:00:20+00:00,public,False,185,749,,,,28,,,,4,,,,JompaMusic,Swedish House Mafia & A$AP Rocky - Frankenstein (2 Below Remix)
eNrIiCpUGUw,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-13 16:00:25+00:00,public,False,1428,395015,,,,24792,,,,729,,,,Bazar du Grenier,Foire Aux Questions 2024!
tL1ucMguD2M,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 16:00:40+00:00,public,True,41,84,,,,11,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
nTlR5ocbCgM,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-13 16:11:01+00:00,public,True,60,112420,,,,10887,,,,162,,,,Léo - TechMaker,Pourquoi tout le monde veut acheter ça ?
Ip9aDQLeNEE,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-13 17:00:12+00:00,public,False,6506,6995,,,,194,,,,17,,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #498
nzcHG0bcc6g,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-13 17:00:14+00:00,public,True,25,14127,,,,529,,,,13,,,,Armada Music TV,Who else remembers this hit!?  Sara Landry putting her own twist on Perfect (Exceeder) by Mason!
SpCStP61ayg,UCnhHe0_bk_1_0So41vsZvWw,2024-01-13 17:00:30+00:00,public,True,14,5572,,,,389,,,,8,,,,Revealed Music,POV: YOU'RE IN ULTRA AND HARDWELL DROPS THIS BANGER 🤯 #edm #bigroom #hardwell
QbL0qKP2ikk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 17:00:31+00:00,public,False,111,3670,,,,127,,,,7,,,,Tribal Trap,ABDUKXRIM & KOBE MANE - DIABLO! [Brazilian Phonk]
q7rAV6f_JoM,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-13 17:00:39+00:00,public,False,226,15198,,,,866,,,,25,,,,AirwaveMusicTV,Fancy Floss - Can't Stop Now (Lyrics) ft. Marc
ksh7tx2DgdM,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-13 17:03:51+00:00,public,True,24,442,,,,4,,,,0,,,,Tom & Jame,Behind the scenes during the making of The Streets #musicproducer #musicproduction #producer
9QatEMGOKGA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 17:07:20+00:00,public,True,33,9217,,,,347,,,,5,,,,Spinnin' Records,13 January 2024
JvRCmXhswDI,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-13 18:00:08+00:00,public,False,310,404,,,,23,,,,4,,,,Glitch Hop Community,R-kade Robot - Complex feat. Steam Machine STM
kwvGbCDUbzg,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-13 18:00:18+00:00,public,True,9,,,,,,,,,,,,,NoCopyrightSounds,Jim Yosef the 🐐 #ncs #music #nocopyrightmusic
EBeTJGAUtiM,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-13 18:07:11+00:00,public,False,132,3218,,,,110,,,,9,,,,Future House Cloud,Olympis & Ghost Of Mars - Creep
L8EhsG8tD3s,UCMOgdURr7d8pOVlc-alkfRg,2024-01-13 18:27:15+00:00,public,False,187,23711,,,,1206,,,,19,,,,xKito Music,NEONI - BODY BAG
V6PsjpP4cTM,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-13 18:35:46+00:00,public,False,130,255,,,,23,,,,2,,,,Lovibes,"Tyler.l, alhivi - Luminescent"
ZywphCTM4Wo,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-01-13 19:50:02+00:00,public,False,4076,37045,,,,1760,,,,106,,,,MrSuicideSheep,4am at the Techno Rave
9Z1hcAg06Wk,UCBODyKF0JMbUd6D9Bklyzbw,2024-01-13 21:00:06+00:00,public,False,1128,678105,,,,51378,,,,2478,,,,Alpharad,It's been Ten Years of making videos...
a8c6DWjyzk8,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-13 22:00:00+00:00,public,False,147,13180,,,,692,,,,104,,,,Sheet Music Boss,Pelican Town (from Stardew Valley) - Piano Tutorial
sWJJXEfy_Ko,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-13 23:17:32+00:00,public,False,1656,88949,,,,4190,,,,265,,,,Wiloo,🤔 Mon avis sur la Côte d'Ivoire (et la CAN)...
xU2psWyMDjY,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-13 23:27:45+00:00,public,False,62,1125,,,,53,,,,2,,,,Bass City,S3BZS - MONTAGEM - PR FUNK
oIhARctU6Qo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 04:00:17+00:00,public,True,38,89,,,,11,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
IAE4CWN85xM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-14 10:00:18+00:00,public,False,150,31956,,,,1354,,,,61,,,,Spinnin' Records,71 Digits – Down Under (Official Audio)
thZXxVAPUsA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-14 10:00:38+00:00,public,False,85,2552,,,,108,,,,6,,,,Tribal Trap,kells - APRENDE A SAMPLEAR [Brazilian Phonk]
uVg3vbVkBmg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 12:30:29+00:00,public,False,155,1758,,,,84,,,,7,,,,Wave City,VLNRKS - LABYRINTH
YPzde59PtEE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-14 13:00:33+00:00,public,False,207,33914,,,,1361,,,,52,,,,Spinnin' Records,"Showtek, .EXA – Sugar (Official Audio)"
mC0Ducwxe0Q,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-14 13:06:00+00:00,public,False,5236,32146,,,,1634,,,,85,,,,Oliver Heldens,HI-LO B2B Space 92 - Crane Sessions live with Mixmag NL - ADE 2023 (4K) [Tracklist in description]
ORNScuYMo7w,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-14 13:15:01+00:00,public,False,948,555007,,,,38782,,,,285,,,,Wankil Studio - Laink et Terracid,LES ESCLAVES DÉBARQUENT POUR NOUS AIDER (LEGO Fortnite)
o6_Mi629zqs,UCXvSeBDvzmPO05k-0RyB34w,2024-01-14 14:00:24+00:00,public,False,130,7079,,,,350,,,,20,,,,Future House Music,Lavern - Let Go
zjFh4IZtL_E,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-14 14:05:05+00:00,public,False,198,500,,,,26,,,,1,,,,Universal Melody,3CHO - Mirage
1FVS8V9N7wA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 15:00:02+00:00,public,False,164,1091,,,,52,,,,8,,,,Wave City,VRYV VRYVNNV - HØPE & TRXST
6teteeBkcuk,UCMRrge2ToIanH-mU-2sYWFw,2024-01-14 15:00:06+00:00,public,False,177,2471,,,,95,,,,6,,,,Melodic Airwave,Vodenik & KELIZA - Strangers (Lyrics)
El1OT4sPMoM,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-14 15:00:09+00:00,public,False,128,11567,,,,458,,,,21,,,,Ultra Records,Kormak - Bags [Ultra Records]
fBLCmNDCCSU,UC1vdi4J54ucetZoFAfQenMg,2024-01-14 15:00:27+00:00,public,False,885,9441,,,,227,,,,22,,,,Laidback Luke,#321 My Laidback Limiter Plug-in Is Here! (In-Depth Tutorial)
mc2Qli9ImOI,UCWedHS9qKebauVIK2J7383g,2024-01-14 15:39:15+00:00,public,False,1183,509612,,,,20747,,,,806,,,,Underscore_,ChatGPT vient de se faire détrôner par des génies français
EhORdKIPZCA,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-14 15:54:43+00:00,public,False,402,40539,,,,4541,,,,327,,,,Vous Avez Le Droit,"Au secours, ils veulent mettre de la pub sur la Joconde !"
E_hI-BnxO_g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-14 16:00:07+00:00,public,False,225,440,,,,26,,,,2,,,,JompaMusic,Jonth - WHAT
BYwO_RRBfho,UC65afEgL62PGFWXY7n6CUbA,2024-01-14 16:44:34+00:00,public,False,107,13393,,,,640,,,,27,,,,Trap City,aywy & Ephrem - Adderall (Chord Cutter Flip)
3c2FwfRJKl4,UCY-_QmcW09PHAImgVnKxU2g,2024-01-14 17:00:02+00:00,public,False,943,550625,,,,35559,,,,275,,,,SQUEEZIE GAMING,"Il veut avoir l'air méchant, et c'est un ÉCHEC 😂 (Labrys)"
54kbdW4a0MQ,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-14 17:00:03+00:00,public,False,213,12478,,,,717,,,,23,,,,AirwaveMusicTV,RAMSSEY - Love Me Back (Lyrics) ft. Solina
BLO6LRPMUp8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-14 17:00:13+00:00,public,False,2738,113177,,,,4626,,,,420,,,,NoCopyrightSounds,NCS: Best Of House MIX | NCS - Copyright Free Music
ODtb5ZsOxmo,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-14 17:00:15+00:00,public,True,7,66094,,,,6204,,,,89,,,,Lofi Girl,Secretly a dinosaur 🐶
Ya-M0cT4NPk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-14 17:00:21+00:00,public,True,33,21978,,,,1599,,,,49,,,,NoCopyrightSounds,What was your favourite release this week? #ncs #music #nocopyrightmusic
zf0KkTpiUzc,UCqA8H22FwgBVcF3GJpp0MQw,2024-01-14 17:00:29+00:00,public,False,2248,82530,,,,6230,,,,821,,,,Monsieur Phi,Le pire argument de l'histoire de la philosophie
s5S-X_iukIY,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-14 17:00:39+00:00,public,False,231,6518,,,,414,,,,34,,,,Bass Nation,MCTR & COSMIC - BACKSEAT
nhbGXMBhOlw,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-14 17:06:16+00:00,public,False,174,3102,,,,111,,,,4,,,,Future House Cloud,Badscandal - Golden Hour
GRTRoMkFyG4,UCWeg2Pkate69NFdBeuRFTAw,2024-01-14 18:00:09+00:00,public,True,36,282607,,,,19968,,,,33,,,,SQUEEZIE,Joyca fait de la lutte
rNgtGtq9FIQ,UCY-_QmcW09PHAImgVnKxU2g,2024-01-14 18:00:33+00:00,public,True,31,369161,,,,38706,,,,65,,,,SQUEEZIE GAMING,Mon interview avec @HugoDecrypte
i8lAU98VY-0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-14 20:00:12+00:00,public,False,207,7715,,,,316,,,,28,,,,Armada Music TV,Yulia Niko feat. Sil Romero - Exito (Official Visualizer)
vjTU2paae8Q,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-14 20:55:26+00:00,public,True,34,250,,,,10,,,,2,,,,Tom & Jame,#shookoneschallenge #shookones #mobbdeep #houseremix #techhousemusic #dj
2FKb_gwCfEc,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-14 21:53:55+00:00,public,True,25,1337,,,,193,,,,24,,,,Chime,19/01/24
PzaKBwJur7U,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-14 21:58:37+00:00,public,False,1515,99656,,,,4795,,,,239,,,,Wiloo,😳 Un massacre… (Real Madrid 4-1 Barça)
Xtre_JPPxBs,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-14 22:00:21+00:00,public,False,98,16985,,,,722,,,,98,,,,Sheet Music Boss,The Legend of Zelda Theme - EASY Piano Tutorial
xIMlJUwB1m8,UCYO_jab_esuFRV4b17AJtAw,2024-01-15 07:00:30+00:00,public,True,57,5251253,,,,276471,,,,1837,,,,3Blue1Brown,"The medical test paradox (well ""paradox"")"
olWq4GUMYaw,UC9qSqkNFiByKzzoxT3Cydyw,2024-01-15 08:04:58+00:00,public,False,225,78184,,,,9526,,,,279,,,,Aiobahn,Aiobahn feat. 牧野由依 - non-reflection (Official Music Video)
iAJhFA4QoN0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 08:48:44+00:00,public,True,15,15525,,,,604,,,,15,,,,Spinnin' Records,15 January 2024
LYrUccFnhQ4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 09:03:38+00:00,public,False,138,2555,,,,101,,,,4,,,,Future House Cloud,JOZUA - Don't Need Your Love
YC_1JyjobhI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 10:51:43+00:00,public,True,34,67,,,,3,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
D0lDyiD5WXU,UCP46_MXP_WG_auH88FnfS1A,2024-01-15 11:00:06+00:00,public,False,1355,167057,,,,9599,,,,546,,,,Nota Bene,Comment les villes sont-elles devenues propres ?
y4v4Ogt1Ihg,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-15 11:01:00+00:00,public,False,157,69539,,,,1056,,,,112,,,,Rave Culture,KEVU - Galactica
Jl-26IyeigI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 11:34:02+00:00,public,False,93,3668,,,,175,,,,9,,,,Tribal Trap,Kill AZYN & Tayuki - BRAZILIAN BEAST [Brazilian Phonk]
3clkHujVSO4,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-15 12:12:34+00:00,public,True,56,95384,,,,6573,,,,105,,,,C'est une autre histoire,"Je me suis perdue sur Google arts et culture, wikipédia et Google image"
EWtgaZPiu9Y,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-15 12:16:29+00:00,public,False,247,22996,,,,1303,,,,34,,,,UKF Drum & Bass,Bugwell - By My Side
5E-rcEuOexM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 13:00:05+00:00,public,False,89,3720,,,,147,,,,8,,,,Tribal Trap,PHNKR - COMEÇO VAI [Brazilian Phonk]
ne_DJ5L53yk,UCIKF1msqN7lW9gplsifOPkQ,2024-01-15 13:10:14+00:00,public,False,187,5191,,,,277,,,,8,,,,GalaxyMusic,NEONI - BODY BAG
LRBdxzue2Ec,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 13:33:51+00:00,public,False,158,3245,,,,112,,,,8,,,,Future House Cloud,David Fragile - Can't Be Friends
R4CbeUmSYqk,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-15 14:10:27+00:00,public,False,939,79440,,,,4456,,,,149,,,,Wiloo,"🇫🇷 Le PSG monte en puissance… (+ CAN, De Bruyne, OL...)"
mWiCDXCEfRc,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-15 14:23:05+00:00,public,False,65,6807,,,,233,,,,27,,,,Nintendo France,Pokémon Écarlate et Pokémon Violet : Le trésor enfoui de la Zone Zéro – Pêchaminus
p8HKLBtCsbM,UC1vdi4J54ucetZoFAfQenMg,2024-01-15 14:55:31+00:00,public,True,22,626,,,,25,,,,2,,,,Laidback Luke,I finally made an indepth video about my Laidback Limiter! Check it out now on my channel 🎥 #shorts
smRetpsW0lw,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-15 14:57:05+00:00,public,True,24,117,,,,7,,,,0,,,,Mixmash Records,‘Elevate Your Love’ by the amazing Luke Alexander drops this Friday on Mixmash Deep! #shorts #edm
UCAIj7rEOj0,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-15 15:00:09+00:00,public,False,222,2433,,,,142,,,,4,,,,Tasty,Where's Rin - Twilight Boulevard [Tasty Release]
gNl0QIhc40k,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 15:00:36+00:00,public,False,239,1120,,,,61,,,,8,,,,Wave City,Kx5 x Hayla - Escape (Bafu Remix)
h8lrKo2C3OI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 15:00:39+00:00,public,False,139,3027,,,,142,,,,8,,,,Tribal Trap,ProdGX - FIM! [Brazilian Phonk]
otPll4xrh9k,UCXvSeBDvzmPO05k-0RyB34w,2024-01-15 15:00:49+00:00,public,False,128,6112,,,,319,,,,33,,,,Future House Music,Robbie Mendez - Memory
A8cBNjXUG_E,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-15 15:13:03+00:00,public,True,24,410,,,,33,,,,2,,,,WALL Recordings,This is your sign to produce some music today!
B-mZcE2ZL68,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-15 15:30:03+00:00,public,False,174,13330,,,,456,,,,26,,,,Ultra Records,Haux - Senna [Ultra Records]
LXGQ_CFQn7g,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-15 15:34:32+00:00,public,True,12,3323,,,,125,,,,4,,,,Afrojack,#AfrojackTV // 🪂 #Repost @tanyatoliver #pushit
Rlfmlw8lggo,UChAhCmcGr2sDO27t_t6ndbA,2024-01-15 15:41:02+00:00,public,True,15,1261,,,,67,,,,3,,,,SICK INDIVIDUALS,More of this?
2hcyapUago4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 16:00:01+00:00,public,True,33,73,,,,7,,,,2,,,,Wave City,Subscribe for daily Wave uploads 🌊
ZsId02SZtW4,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-15 16:00:22+00:00,public,False,157,552,,,,28,,,,1,,,,JompaMusic,James Bay - Let It Go (SYSTEM KIDS Remix)
cVtKYMX6aJs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 16:00:23+00:00,public,False,124,35729,,,,1831,,,,64,,,,Spinnin' Records,"POLTERGST, Blasterjaxx, ILSE – Jolene (Official Audio)"
CCilLWF29ug,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-15 16:14:48+00:00,public,True,21,9230,,,,1253,,,,74,,,,Armin van Buuren,The music video for ‘Forever (Stay Like This)’ is out 🔥 #shorts
ThjrD03pyc4,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-15 16:15:04+00:00,public,False,1586,109879,,,,6645,,,,282,,,,Iconoclaste,2023 est la PIRE ANNÉE du Jeu Vidéo.
