video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
EhORdKIPZCA,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-14 15:54:43+00:00,public,False,402,40539,43601,,,4541,4791,,,327,339,,,Vous Avez Le Droit,"Au secours, ils veulent mettre de la pub sur la Joconde !"
E_hI-BnxO_g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-14 16:00:07+00:00,public,False,225,440,536,,,26,29,,,2,2,,,JompaMusic,Jonth - WHAT
BYwO_RRBfho,UC65afEgL62PGFWXY7n6CUbA,2024-01-14 16:44:34+00:00,public,False,107,13393,16320,,,640,702,,,27,29,,,Trap City,aywy & Ephrem - Adderall (Chord Cutter Flip)
3c2FwfRJKl4,UCY-_QmcW09PHAImgVnKxU2g,2024-01-14 17:00:02+00:00,public,False,943,550625,603149,,,35559,37971,,,275,295,,,SQUEEZIE GAMING,"Il veut avoir l'air méchant, et c'est un ÉCHEC 😂 (Labrys)"
54kbdW4a0MQ,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-14 17:00:03+00:00,public,False,213,12478,17195,,,717,800,,,23,25,,,AirwaveMusicTV,RAMSSEY - Love Me Back (Lyrics) ft. Solina
BLO6LRPMUp8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-14 17:00:13+00:00,public,False,2738,113177,216243,,,4626,6203,,,420,464,,,NoCopyrightSounds,NCS: Best Of House MIX | NCS - Copyright Free Music
ODtb5ZsOxmo,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-14 17:00:15+00:00,public,True,7,66094,103001,,,6204,7979,,,89,99,,,Lofi Girl,Secretly a dinosaur 🐶
Ya-M0cT4NPk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-14 17:00:21+00:00,public,True,33,21978,25088,,,1599,1761,,,49,53,,,NoCopyrightSounds,What was your favourite release this week? #ncs #music #nocopyrightmusic
zf0KkTpiUzc,UCqA8H22FwgBVcF3GJpp0MQw,2024-01-14 17:00:29+00:00,public,False,2248,82530,108629,,,6230,7470,,,821,938,,,Monsieur Phi,Le pire argument de l'histoire de la philosophie
s5S-X_iukIY,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-14 17:00:39+00:00,public,False,231,6518,9191,,,414,483,,,34,37,,,Bass Nation,MCTR & COSMIC - BACKSEAT
nhbGXMBhOlw,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-14 17:06:16+00:00,public,False,174,3102,4091,,,111,123,,,4,4,,,Future House Cloud,Badscandal - Golden Hour
GRTRoMkFyG4,UCWeg2Pkate69NFdBeuRFTAw,2024-01-14 18:00:09+00:00,public,True,36,282607,488209,,,19968,33689,,,33,45,,,SQUEEZIE,Joyca fait de la lutte
rNgtGtq9FIQ,UCY-_QmcW09PHAImgVnKxU2g,2024-01-14 18:00:33+00:00,public,True,31,369161,537084,,,38706,52564,,,65,72,,,SQUEEZIE GAMING,Mon interview avec @HugoDecrypte
i8lAU98VY-0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-14 20:00:12+00:00,public,False,207,7715,9147,,,316,338,,,28,29,,,Armada Music TV,Yulia Niko feat. Sil Romero - Exito (Official Visualizer)
vjTU2paae8Q,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-14 20:55:26+00:00,public,True,34,250,264,,,10,11,,,2,2,,,Tom & Jame,#shookoneschallenge #shookones #mobbdeep #houseremix #techhousemusic #dj
2FKb_gwCfEc,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-14 21:53:55+00:00,public,True,25,1337,1538,,,193,209,,,24,25,,,Chime,19/01/24
PzaKBwJur7U,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-14 21:58:37+00:00,public,False,1515,99656,102022,,,4795,4845,,,239,240,,,Wiloo,😳 Un massacre… (Real Madrid 4-1 Barça)
Xtre_JPPxBs,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-14 22:00:21+00:00,public,False,98,16985,46785,,,722,837,,,98,104,,,Sheet Music Boss,The Legend of Zelda Theme - EASY Piano Tutorial
xIMlJUwB1m8,UCYO_jab_esuFRV4b17AJtAw,2024-01-15 07:00:30+00:00,public,True,57,5251253,6530195,,,276471,326661,,,1837,2234,,,3Blue1Brown,"The medical test paradox (well ""paradox"")"
olWq4GUMYaw,UC9qSqkNFiByKzzoxT3Cydyw,2024-01-15 08:04:58+00:00,public,False,225,78184,177156,,,9526,12370,,,279,355,,,Aiobahn,Aiobahn feat. 牧野由依 - non-reflection (Official Music Video)
iAJhFA4QoN0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 08:48:44+00:00,public,True,15,15525,17283,,,604,637,,,15,15,,,Spinnin' Records,15 January 2024
LYrUccFnhQ4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 09:03:38+00:00,public,False,138,2555,4006,,,101,115,,,4,4,,,Future House Cloud,JOZUA - Don't Need Your Love
YC_1JyjobhI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 10:51:43+00:00,public,True,34,67,86,,,3,3,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
D0lDyiD5WXU,UCP46_MXP_WG_auH88FnfS1A,2024-01-15 11:00:06+00:00,public,False,1355,167057,214831,,,9599,11590,,,546,623,,,Nota Bene,Comment les villes sont-elles devenues propres ?
y4v4Ogt1Ihg,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-15 11:01:00+00:00,public,False,157,69539,85648,,,1056,1261,,,112,121,,,Rave Culture,KEVU - Galactica
Jl-26IyeigI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 11:34:02+00:00,public,False,93,3668,8848,,,175,294,,,9,9,,,Tribal Trap,Kill AZYN & Tayuki - BRAZILIAN BEAST [Brazilian Phonk]
3clkHujVSO4,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-15 12:12:34+00:00,public,True,56,95384,117462,,,6573,7790,,,105,160,,,C'est une autre histoire,"Je me suis perdue sur Google arts et culture, wikipédia et Google image"
EWtgaZPiu9Y,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-15 12:16:29+00:00,public,False,247,22996,37004,,,1303,1558,,,34,44,,,UKF Drum & Bass,Bugwell - By My Side
5E-rcEuOexM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 13:00:05+00:00,public,False,89,3720,5445,,,147,164,,,8,8,,,Tribal Trap,PHNKR - COMEÇO VAI [Brazilian Phonk]
ne_DJ5L53yk,UCIKF1msqN7lW9gplsifOPkQ,2024-01-15 13:10:14+00:00,public,False,187,5191,7967,,,277,317,,,8,8,,,GalaxyMusic,NEONI - BODY BAG
LRBdxzue2Ec,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 13:33:51+00:00,public,False,158,3245,4558,,,112,118,,,8,8,,,Future House Cloud,David Fragile - Can't Be Friends
R4CbeUmSYqk,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-15 14:10:27+00:00,public,False,939,79440,81500,,,4456,4504,,,149,149,,,Wiloo,"🇫🇷 Le PSG monte en puissance… (+ CAN, De Bruyne, OL...)"
mWiCDXCEfRc,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-15 14:23:05+00:00,public,False,65,6807,7424,,,233,240,,,27,30,,,Nintendo France,Pokémon Écarlate et Pokémon Violet : Le trésor enfoui de la Zone Zéro – Pêchaminus
p8HKLBtCsbM,UC1vdi4J54ucetZoFAfQenMg,2024-01-15 14:55:31+00:00,public,True,22,626,702,,,25,29,,,2,2,,,Laidback Luke,I finally made an indepth video about my Laidback Limiter! Check it out now on my channel 🎥 #shorts
smRetpsW0lw,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-15 14:57:05+00:00,public,True,24,117,134,,,7,6,,,0,0,,,Mixmash Records,‘Elevate Your Love’ by the amazing Luke Alexander drops this Friday on Mixmash Deep! #shorts #edm
UCAIj7rEOj0,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-15 15:00:09+00:00,public,False,222,2433,4088,,,142,176,,,4,6,,,Tasty,Where's Rin - Twilight Boulevard [Tasty Release]
gNl0QIhc40k,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 15:00:36+00:00,public,False,239,1120,2170,,,61,87,,,8,9,,,Wave City,Kx5 x Hayla - Escape (Bafu Remix)
h8lrKo2C3OI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 15:00:39+00:00,public,False,139,3027,4183,,,142,152,,,8,9,,,Tribal Trap,ProdGX - FIM! [Brazilian Phonk]
otPll4xrh9k,UCXvSeBDvzmPO05k-0RyB34w,2024-01-15 15:00:49+00:00,public,False,128,6112,9013,,,319,398,,,33,35,,,Future House Music,Robbie Mendez - Memory
A8cBNjXUG_E,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-15 15:13:03+00:00,public,True,24,410,586,,,33,38,,,2,2,,,WALL Recordings,This is your sign to produce some music today!
B-mZcE2ZL68,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-15 15:30:03+00:00,public,False,174,13330,77041,,,456,516,,,26,26,,,Ultra Records,Haux - Senna [Ultra Records]
LXGQ_CFQn7g,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-15 15:34:32+00:00,public,True,12,3323,4075,,,125,138,,,4,5,,,Afrojack,#AfrojackTV // 🪂 #Repost @tanyatoliver #pushit
Rlfmlw8lggo,UChAhCmcGr2sDO27t_t6ndbA,2024-01-15 15:41:02+00:00,public,True,15,1261,1442,,,67,87,,,3,3,,,SICK INDIVIDUALS,More of this?
2hcyapUago4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-15 16:00:01+00:00,public,True,33,73,95,,,7,7,,,2,2,,,Wave City,Subscribe for daily Wave uploads 🌊
ZsId02SZtW4,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-15 16:00:22+00:00,public,False,157,552,649,,,28,32,,,1,1,,,JompaMusic,James Bay - Let It Go (SYSTEM KIDS Remix)
cVtKYMX6aJs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 16:00:23+00:00,public,False,124,35729,60178,,,1831,2419,,,64,70,,,Spinnin' Records,"POLTERGST, Blasterjaxx, ILSE – Jolene (Official Audio)"
CCilLWF29ug,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-15 16:14:48+00:00,public,True,21,9230,15127,,,1253,1794,,,74,79,,,Armin van Buuren,The music video for ‘Forever (Stay Like This)’ is out 🔥 #shorts
ThjrD03pyc4,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-15 16:15:04+00:00,public,False,1586,109879,131290,,,6645,7582,,,282,297,,,Iconoclaste,2023 est la PIRE ANNÉE du Jeu Vidéo.
5ALclQG_ch8,UC3S6m1mbQbyYed33uK3-n1w,2024-01-15 16:17:03+00:00,public,True,23,652,830,,,33,40,,,0,0,,,Smash The House,Let's take our dance moves to the streets🕺🏼 #techno #dimitrivegasandlikemike #tiesto #dido
EqKRw9tmSBs,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-15 16:30:02+00:00,public,True,37,97118,127337,,,3124,4346,,,28,44,,,Studio Bagel,La caisse automatique la plus rentable du monde 😂 #humour #jameldebbouze #hakimjemili #comedy
8gmsenbGqYs,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-15 17:00:05+00:00,public,False,132,2124,2684,,,50,53,,,6,6,,,Tribal Trap,vxtor - Ouizard [Electronic]
IbF43LHzcr4,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-15 17:00:13+00:00,public,False,253,12371,19036,,,661,783,,,27,29,,,AirwaveMusicTV,Blanke & Rival - Heaven (Lyrics) feat. KC
c8I2jnVFp84,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-15 17:00:13+00:00,public,False,139,28453,40302,,,1231,1421,,,117,147,,,UKF Drum & Bass,Marshmello x venbee - No Mans Land
Z3cNSFOtwEI,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-15 17:00:26+00:00,public,False,227,11953,16180,,,595,688,,,22,25,,,AirwaveMusicTV,Skush & Chill Satellite - Back To Life (Lyrics)
mh0izfwwJ5E,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-15 17:00:36+00:00,public,True,20,8869,14367,,,535,817,,,13,17,,,Armada Music TV,Who wants some more!?! Let me hear you! 🗣️The Stickmen Project one of our favorite throwbacks!
2lKE3rloqf4,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-15 17:03:06+00:00,public,True,22,1023,1428,,,72,101,,,2,3,,,Blasterjaxx,Maxximize On Air #500. Let’s go!! A massive thank you to all of you Blastersoldiers ❤️‍🔥❤️‍🔥❤️‍🔥
WENMgLlLrno,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-15 17:13:31+00:00,public,False,624,188495,263393,,,8307,9941,,,479,574,,,Léo - TechMaker,PERSONNE ne parle de cette console (et ça me rend zinzin)
RUJWaL0TNQQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-15 17:26:13+00:00,public,False,148,2434,3421,,,95,109,,,3,4,,,Future House Cloud,Emrah Turken & Onur Ormen - Lavender Haze
yxnKeTL2I6E,UCWedHS9qKebauVIK2J7383g,2024-01-15 17:29:46+00:00,public,False,1056,227837,249931,,,9420,10092,,,345,358,,,Underscore_,La vraie raison pour laquelle tout le monde fait des speedtests
tdxJthYWwjc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-15 17:53:45+00:00,public,True,13,13799,15722,,,742,822,,,11,11,,,Spinnin' Records,15 January 2024
DRNEr-WpwNs,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-15 18:00:04+00:00,public,True,12,5472,5732,,,100,109,,,2,3,,,Afrojack,#AfrojackTV // 🛶 #Repost @markkearneykayak #pushit
AzjkRV3esSU,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-15 18:00:07+00:00,public,False,184,29889,41672,,,1305,1563,,,125,136,,,Monstercat Uncaged,Skybreak & Dani Demand - The Epic Octopus Song [Monstercat Release]
eE-xkNuTZiw,UCY-_QmcW09PHAImgVnKxU2g,2024-01-15 18:00:32+00:00,public,True,33,65872,99777,,,5655,8065,,,31,39,,,SQUEEZIE GAMING,La promo de mon documentaire
VWdr3iwRoX0,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-15 18:29:43+00:00,public,True,58,69519,80654,,,7354,8612,,,148,159,,,Léo - TechMaker,Discord : C’est la fin.
2AT4wXESfuo,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-15 19:00:02+00:00,public,False,143,5639,7447,,,245,278,,,13,13,,,House Nation,Hogland - Location Unknown
frjHflEon0M,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-15 19:13:46+00:00,public,False,1024,2801,3838,,,232,264,,,12,13,,,Lofi Girl - Chill Beats,Solar Body - The Otherworld🌲 [lofi hip hop/spooky beats]
-bqAbtbx7K0,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-15 19:50:36+00:00,public,False,260,13972,19836,,,972,1175,,,79,88,,,UKF Dubstep,Subtronics x Rezz - Black Ice
zKkql8-qE1Q,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-15 20:18:22+00:00,public,True,16,1555,2054,,,220,264,,,16,16,,,Chime,“Liminal” w/ Convexity drops 19th Jan on Monstercat! #colourbass #colorbass
avIPc10uW3w,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-15 21:00:01+00:00,public,True,21,1889,2036,,,111,115,,,2,2,,,Afrojack,#AfrojackTV // ⛸️ #Repost @britlynbinder7791 #pushit
XUa8nwSmpu4,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-15 21:00:52+00:00,public,True,13,343,357,,,4,4,,,0,0,,,Tom & Jame,Track ID: Tom & Jame - Bring The Noise 🔥 #techhousemusic #techhouse #generativefill #photoshopai
j1h8pXAVz9s,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-15 22:00:28+00:00,public,False,178,10282,30865,,,517,614,,,94,99,,,Sheet Music Boss,One They Fear (from The Elder Scrolls V: Skyrim) - Piano Tutorial
tnYRV_HnolU,UCa10nxShhzNrCE1o2ZOPztg,2024-01-15 22:28:39+00:00,public,True,18,35974,145305,,,1636,6843,,,79,226,,,Trap Nation,New Dance Trend 🕺 #astroslide #fortnite #astro #fortniteemote #shorts
IJ1rkO8Sad0,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-15 22:47:19+00:00,public,False,273,10578,18498,,,842,1021,,,27,29,,,Diversity,Kanro - Shrine
p8euLtbFAm0,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-15 23:05:57+00:00,public,False,139,1141,1637,,,52,64,,,1,1,,,Bass City,Marshmello x venbee - No Man's Land
yWea4D5EOaQ,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 08:45:59+00:00,public,True,15,2033,2747,,,78,96,,,2,2,,,Afrojack,#AfrojackTV // 🃏 #Repost ​@BatyrWhite ⁠#takeovercontrol
zpLEqVXyDXc,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-16 09:33:12+00:00,public,True,16,2478,2866,,,100,116,,,16,16,,,Galantis,"What goes up, must… [fill in the blank! Prize for the best answer! Stupid answers only… 😜]"
eFoL-q9PvEE,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-16 09:35:21+00:00,public,False,3600,994,1720,,,77,102,,,4,5,,,TritonalTV,Tritonia 460
fSuKlD6wlE8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-16 10:14:12+00:00,public,False,158,4647,6453,,,87,100,,,3,5,,,Future House Cloud,"Jordan Rys, YOTO & Braaten - Stuck In A Love Song"
T8v5ARKAoIo,UC1vdi4J54ucetZoFAfQenMg,2024-01-16 10:57:57+00:00,public,True,24,1116,1229,,,61,63,,,3,3,,,Laidback Luke,"I gotta say, Japan with my oldest son was amazing! 🔥 Full video is on my channel! #shorts #japan"
UGK4eiAkKWI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-16 11:00:21+00:00,public,False,137,2893,3486,,,84,91,,,7,7,,,Tribal Trap,"xlout, Lord Distortion & soviss - MAN DOWN! [Phonk]"
QJKrGkRCS5g,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-16 11:09:00+00:00,public,False,239,88504,126373,,,3520,4042,,,254,269,,,NoCopyrightSounds,intouch - Love U | Garage House | NCS - Copyright Free Music
lFWBbC1kN90,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 12:00:40+00:00,public,True,61,1440,1525,,,70,75,,,2,2,,,Afrojack,#AfrojackTV // 👨🏻‍🍳 #Repost ​⁠@emmanuelduverneau #tenfeettall
D3eE0sHc5eE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-16 13:00:09+00:00,public,False,97,7122,19562,,,256,722,,,12,19,,,Tribal Trap,kells - TUCA TUCA DO BAILE [Brazilian Phonk]
vBKUrmQ_YWQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-16 13:22:01+00:00,public,False,184,2563,4142,,,108,120,,,4,6,,,Future House Cloud,Kløn - Heartbeat
-ykJB1oVPpU,UC65afEgL62PGFWXY7n6CUbA,2024-01-16 14:00:00+00:00,public,False,127,14494,19495,,,749,854,,,28,37,,,Trap City,Yarin Primak - Fumble the Bag
aAja-nAmdj8,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-16 14:00:00+00:00,public,False,3656,4004,4475,,,205,213,,,32,32,,,Armada Music TV,Armada Next | Episode 196 | Ben Malone
fHgm4QfzvCU,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-16 14:00:33+00:00,public,False,137,6638,9704,,,118,145,,,19,21,,,Distraction,Dr. Fresch & Def3 - Gladiator
lgbVJ5Tmw_M,UCCFojyUl6NkLz4u8RQNVPow,2024-01-16 14:01:03+00:00,public,True,27,8839,12490,,,804,1079,,,17,17,,,NCHProductions,Balteus Hoops
06jr4V2uLbw,UCGXkgynD9YyoEIVyqpaUElw,2024-01-16 14:36:50+00:00,public,True,60,546,591,,,31,32,,,2,2,,,Enhanced Music,Enhanced London went OFF 🔥
3l3-X0TLPM8,UCGXkgynD9YyoEIVyqpaUElw,2024-01-16 14:49:53+00:00,public,True,35,2354,3138,,,100,126,,,10,10,,,Enhanced Music,The combo we didn't know we needed to hear! 😭🎶
7W_J6RCwXTE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-16 15:00:13+00:00,public,False,106,3058,3850,,,131,141,,,4,5,,,Tribal Trap,Emre Bayrak - I Like to Move It [Phonk]
Mgt9vAdfyzc,UCMRrge2ToIanH-mU-2sYWFw,2024-01-16 15:00:18+00:00,public,False,211,1569,2131,,,88,94,,,3,3,,,Melodic Airwave,Rizpect - Miss It All (Lyrics)
Drcif_gmjHE,UCBYg9_11ErMsFFNR66TRuLA,2024-01-16 15:00:19+00:00,public,False,211,2659,3486,,,135,155,,,7,7,,,Koala Kontrol,Beach Weather - Unlovable (lyrics)
RMxKfAlVTGE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-16 15:00:20+00:00,public,False,204,902,1468,,,55,58,,,8,8,,,Wave City,SAGE - The Dungeon
HeDdN-bgQpU,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 15:00:23+00:00,public,True,8,3292,6312,,,89,111,,,4,4,,,Afrojack,#AfrojackTV // 🏍️ #Repost ​⁠ #pushit
3Ht8BDFsla0,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-16 15:00:25+00:00,public,False,50,30614,42035,,,2072,2263,,,128,135,,,Armin van Buuren,Armin van Buuren - Breathe In [OUT NOW]
DzbTYIh6PV4,UCXvSeBDvzmPO05k-0RyB34w,2024-01-16 15:22:11+00:00,public,False,234,9353,14850,,,374,468,,,12,15,,,Future House Music,Alle Farben x Lewis Thompson - Love Hurt Repeat (feat. Mae Muller) [Extended Mix]
Yosh9p8JOww,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-16 15:59:49+00:00,public,False,245,21227,31382,,,980,1127,,,69,79,,,UKF Drum & Bass,Boxplot - When We Were Cool (ft. James Burki)
Cj06NT9K_Nw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-16 16:00:13+00:00,public,True,43,67,83,,,6,8,,,0,0,,,Wave City,Subscribe to listen to SAGE  🌊
N_NNUB4BS4g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-16 16:00:19+00:00,public,False,245,697,809,,,30,36,,,2,2,,,JompaMusic,Katy Perry - Teenage Dream (Brocofski & Merger Remix)
ovuGLBU94mE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-16 16:00:36+00:00,public,False,87,41868,53398,,,1025,1131,,,127,132,,,Nintendo France,Mario vs. Donkey Kong – Cinématique d'ouverture (Nintendo Switch)
Dp8LrMBFSZA,UChAhCmcGr2sDO27t_t6ndbA,2024-01-16 16:20:46+00:00,public,True,14,503,569,,,57,62,,,4,4,,,SICK INDIVIDUALS,19-01-2024
CP0fB8jGt6M,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-16 16:22:31+00:00,public,True,7,136143,177943,,,13444,17247,,,67,86,,,Henry Tran,Pote riche VS pote pauvre
l1vDZx8v2pk,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-16 16:30:07+00:00,public,False,169,88051,199899,,,5480,9069,,,88,108,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec inquiet (EP2)
NLHDN1ziHWs,UCnhHe0_bk_1_0So41vsZvWw,2024-01-16 16:37:20+00:00,public,True,17,3708,4246,,,193,220,,,7,7,,,Revealed Music,LEGENDARY REMIX BY RADICAL REDEMPTION TO HARDWELL'S ANYBODY OUT THERE 🔥 #radicalredemption #remix
C70XpoG63fM,UCZyINKAa5O4FH15Zbw3L32w,2024-01-16 16:41:59+00:00,public,True,11,1193,1342,,,57,64,,,8,8,,,Julian Jordan,Can you feel it? #shorts #newmusic #champion
fzsvTtx52TY,UC3S6m1mbQbyYed33uK3-n1w,2024-01-16 16:42:07+00:00,public,True,23,496,540,,,23,25,,,1,1,,,Smash The House,That feeling of nostalgia🔥 #electronicmusic #festivalmusic #bassjackers #funnydance #edm
-iOZq8bavH0,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-16 16:50:11+00:00,public,True,50,39819,55614,,,1094,1510,,,15,16,,,Studio Bagel,Élue top 1 des discussions les plus gênantes après le sexe #sketch #humour #shorts #amour
17lpLAvPo3s,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-16 16:59:49+00:00,public,False,311,6478,9697,,,456,558,,,27,37,,,UKF Dubstep,Hijinx & Cesco - Attention
bnpjgarV4cc,UCX4sShAQf01LYjYQhG2ZgKg,2024-01-16 17:00:10+00:00,public,False,194,10788,15532,,,333,431,,,30,31,,,Monstercat Silk,Angara & Gregory Esayan - Sun [Monstercat Release]
MOKchFls0ko,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-16 17:00:15+00:00,public,True,12,166447,214732,,,2639,3310,,,52,65,,,Spinnin' Records,Average winter day in Amsterdam⛸️💥#shorts #amsterdam #winter #iceskate #fail 📹: xsupreme93
F4ji3SOPNbw,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-16 17:00:16+00:00,public,True,7,3390,3859,,,436,464,,,14,14,,,Chillhop Music,"Après Ski is better than skiing itself, yay or nay?  #lofi #chillhop  #winterchill"
T0ilZtz_a4Y,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-16 17:00:32+00:00,public,False,198,13902,18009,,,633,722,,,26,25,,,AirwaveMusicTV,Lost Sky x ANGELPLAYA x Chris Linton - Unbreakable (Lyrics)
BSPizlJY1U8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-16 17:45:35+00:00,public,False,127,2684,3958,,,81,94,,,6,6,,,Future House Cloud,Levis Della & Garonzos - Flowers (ft. Cmagic5)
wrko9jyoi8E,UCxfusAsd_n5AMFheiipyaCw,2024-01-16 17:58:19+00:00,public,False,667,103996,123762,,,3006,3326,,,143,158,,,Romain Molina,"Le foot en Arabie saoudite, six mois après"
-3elffWy9Ns,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-16 18:00:00+00:00,public,True,30,27497,37890,,,2248,2702,,,76,87,,,NoCopyrightSounds,What’s your score? #ncs #music #nocopyrightmusic
7QbvBTpQan8,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-16 18:00:03+00:00,public,False,310,566,712,,,32,34,,,5,5,,,Glitch Hop Community,Full Throttle & Bankgate - Never Let Go
sEKaW-REpXo,UCA7GRAPzJxIpH2nf7zxZifw,2024-01-16 18:00:20+00:00,public,False,164,1562,2854,,,168,214,,,33,39,,,CHOMPO,JAMES LANDINO - DESERT GAMER
TkjqM85Ivlk,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 18:00:27+00:00,public,True,14,2381,2530,,,72,78,,,2,2,,,Afrojack,#AfrojackTV // 🚗 #Repost ​⁠ #pushit
w0RrkckgpNY,UCWeg2Pkate69NFdBeuRFTAw,2024-01-16 18:00:27+00:00,public,True,56,659553,812135,,,33908,44452,,,51,57,,,SQUEEZIE,Billy ne doit pas exploser le pétard
zObkpd8hnpE,UCY-_QmcW09PHAImgVnKxU2g,2024-01-16 18:00:33+00:00,public,True,9,153576,468202,,,11347,32182,,,44,100,,,SQUEEZIE GAMING,J'aime les fayots
ULeeuqCwpEo,UCnhHe0_bk_1_0So41vsZvWw,2024-01-16 18:03:49+00:00,public,True,10,6979,8360,,,497,607,,,10,14,,,Revealed Music,POV: YOU'RE IN 2024 BUT HARDWELL DROPS HIS OLDSKOOL SOUND 🤯
